endpoint,data_size,time
client,1048576,113367
server,1048576,112923
server,1048576,115086
client,1048576,115360
server,1048576,109429
client,1048576,109692
server,1048576,107999
client,1048576,108299
server,1048576,105663
client,1048576,105951
server,1048576,106764
client,1048576,107074
server,1048576,106879
client,1048576,107168
server,1048576,107819
client,1048576,108114
server,1048576,107016
client,1048576,107303
server,1048576,106829
client,1048576,107156
server,1048576,107453
client,1048576,107733
server,1048576,107260
client,1048576,107564
server,1048576,106967
client,1048576,107259
server,1048576,107743
client,1048576,108044
server,1048576,106749
client,1048576,107086
server,1048576,107571
client,1048576,107856
server,1048576,106859
client,1048576,107143
server,1048576,107064
client,1048576,107343
server,1048576,107485
client,1048576,107774
server,1048576,107508
client,1048576,107774
server,1048576,107346
client,1048576,107626
server,1048576,106062
client,1048576,106355
server,1048576,106380
client,1048576,106705
server,1048576,105887
client,1048576,106224
server,1048576,105625
client,1048576,105932
server,1048576,105672
client,1048576,105992
server,1048576,105972
client,1048576,106315
server,1048576,107138
client,1048576,107488
server,1048576,105817
client,1048576,106111
server,1048576,106112
client,1048576,106405
server,1048576,105501
client,1048576,105824
server,1048576,107365
client,1048576,107657
server,1048576,106177
client,1048576,106514
server,1048576,105611
client,1048576,105949
server,1048576,105406
client,1048576,105748
server,1048576,106898
client,1048576,107169
server,1048576,106938
client,1048576,107276
server,1048576,105690
client,1048576,106051
server,1048576,105193
client,1048576,105521
server,1048576,106077
client,1048576,106379
server,1048576,105577
client,1048576,105911
server,1048576,105657
client,1048576,105962
server,1048576,106582
client,1048576,106898
server,1048576,106271
client,1048576,106599
server,1048576,107596
client,1048576,107887
server,1048576,106499
client,1048576,106821
server,1048576,107343
client,1048576,107664
server,1048576,106909
client,1048576,107277
server,1048576,106806
client,1048576,107128
server,1048576,105912
client,1048576,106248
server,1048576,106988
client,1048576,107317
server,1048576,107535
client,1048576,107844
server,1048576,107031
client,1048576,107378
server,1048576,107846
client,1048576,108179
server,1048576,106213
client,1048576,106521
server,1048576,106896
