endpoint,min_input,max_input,time
client,32,8192,110591
server,32,8192,110426
server,32,8192,108665
client,32,8192,108897
server,32,8192,105739
client,32,8192,105922
server,32,8192,106188
client,32,8192,106377
server,32,8192,105407
client,32,8192,105610
client,32,8192,106358
server,32,8192,106190
server,32,8192,105933
client,32,8192,106119
server,32,8192,108935
client,32,8192,109113
server,32,8192,110329
client,32,8192,110525
server,32,8192,108061
client,32,8192,108283
server,32,8192,111376
client,32,8192,111557
server,32,8192,109284
client,32,8192,109500
server,32,8192,107103
client,32,8192,107307
server,32,8192,106121
client,32,8192,106313
server,32,8192,107345
client,32,8192,107534
server,32,8192,109426
client,32,8192,109621
client,32,8192,108008
server,32,8192,107856
server,32,8192,108634
client,32,8192,108860
server,32,8192,109431
client,32,8192,109637
client,32,8192,108799
server,32,8192,108628
server,32,8192,108772
client,32,8192,109038
server,32,8192,110543
client,32,8192,110799
server,32,8192,107371
client,32,8192,107538
server,32,8192,107512
client,32,8192,107686
server,32,8192,110143
client,32,8192,110337
server,32,8192,107944
client,32,8192,108157
server,32,8192,107475
client,32,8192,107665
server,32,8192,105974
client,32,8192,106164
server,32,8192,107086
client,32,8192,107300
server,32,8192,106054
client,32,8192,106256
server,32,8192,105925
client,32,8192,106105
server,32,8192,107860
client,32,8192,108110
server,32,8192,106465
client,32,8192,106653
server,32,8192,105950
client,32,8192,110951
server,32,8192,106598
client,32,8192,106797
server,32,8192,106502
client,32,8192,106716
server,32,8192,105991
client,32,8192,106268
server,32,8192,106743
client,32,8192,106931
server,32,8192,105940
client,32,8192,106128
server,32,8192,107602
client,32,8192,107791
server,32,8192,105952
client,32,8192,106145
server,32,8192,110452
client,32,8192,110622
server,32,8192,108024
client,32,8192,108187
server,32,8192,106367
client,32,8192,111692
server,32,8192,107796
client,32,8192,107968
server,32,8192,107599
client,32,8192,107769
server,32,8192,106862
client,32,8192,107033
server,32,8192,106223
client,32,8192,106442
server,32,8192,106474
client,32,8192,106682
server,32,8192,105923
client,32,8192,106080
server,32,8192,106325
client,32,8192,106539
server,32,8192,106608
client,32,8192,106825
server,32,8192,106537
client,32,8192,106791
server,32,8192,106035
client,32,8192,106215
