endpoint,operation,msglen,time
client,hash,8192,136
server,verify,8192,99
server,hash,8192,88
client,verify,8192,120
client,hash,8192,90
server,verify,8192,95
server,hash,8192,88
client,verify,8192,100
client,hash,8192,93
server,verify,8192,89
server,hash,8192,89
client,verify,8192,90
client,hash,8192,93
server,verify,8192,91
server,hash,8192,89
client,verify,8192,91
client,hash,8192,91
server,verify,8192,90
server,hash,8192,89
client,verify,8192,93
client,hash,16384,198
server,verify,16384,176
server,hash,16384,183
client,verify,16384,173
client,hash,16384,171
server,verify,16384,221
server,hash,16384,174
client,verify,16384,196
client,hash,16384,185
server,verify,16384,177
server,hash,16384,173
client,verify,16384,173
client,hash,16384,175
server,verify,16384,173
server,hash,16384,176
client,verify,16384,174
client,hash,16384,173
server,verify,16384,172
server,hash,16384,173
client,verify,16384,175
