endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,48
server,hash,4096,48
client,verify,4096,54
client,hash,4096,48
server,verify,4096,51
server,hash,4096,47
client,verify,4096,63
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,51
client,hash,4096,47
server,verify,4096,50
server,hash,4096,48
client,verify,4096,80
client,hash,4096,47
server,verify,4096,84
server,hash,4096,98
client,verify,4096,52
client,hash,8192,91
server,verify,8192,93
server,hash,8192,109
client,verify,8192,102
client,hash,8192,98
server,verify,8192,94
server,hash,8192,89
client,verify,8192,92
client,hash,8192,89
server,verify,8192,90
server,hash,8192,89
client,verify,8192,91
client,hash,8192,88
server,verify,8192,94
server,hash,8192,89
client,verify,8192,157
client,hash,8192,91
server,verify,8192,93
server,hash,8192,92
client,verify,8192,92
client,hash,16384,275
server,verify,16384,202
server,hash,16384,190
client,verify,16384,177
client,hash,16384,181
server,verify,16384,176
server,hash,16384,201
client,verify,16384,177
client,hash,16384,171
server,verify,16384,204
server,hash,16384,190
client,verify,16384,222
client,hash,16384,190
server,verify,16384,184
server,hash,16384,199
client,verify,16384,195
client,hash,16384,198
server,verify,16384,173
server,hash,16384,240
client,verify,16384,294
