endpoint,operation,msglen,time
client,digest,8192,96
server,verify,8192,109
server,digest,8192,89
client,verify,8192,181
client,digest,8192,88
server,verify,8192,101
server,digest,8192,89
client,verify,8192,92
client,digest,8192,93
server,verify,8192,92
server,digest,8192,132
client,verify,8192,93
client,digest,8192,94
server,verify,8192,93
server,digest,8192,88
client,verify,8192,93
client,digest,8192,93
server,verify,8192,134
server,digest,8192,160
client,verify,8192,104
client,digest,16384,171
server,verify,16384,177
server,digest,16384,179
client,verify,16384,176
client,digest,16384,202
server,verify,16384,239
server,digest,16384,196
client,verify,16384,181
client,digest,16384,171
server,verify,16384,344
server,digest,16384,171
client,verify,16384,189
client,digest,16384,176
server,verify,16384,201
server,digest,16384,183
client,verify,16384,173
client,digest,16384,190
server,verify,16384,188
server,digest,16384,260
client,verify,16384,377
