endpoint,keylen,time
server,192,246731
client,192,184557
server,192,258346
client,192,195255
client,192,190928
server,192,254105
client,192,193690
server,192,262474
client,192,189736
server,192,260383
server,224,268301
client,224,205696
server,224,261945
client,224,197236
server,224,261539
client,224,189108
client,224,227208
server,224,303955
server,224,273995
client,224,210107
server,384,260595
client,384,193691
client,384,190136
server,384,255742
client,384,206872
server,384,305441
client,384,189623
server,384,253438
server,384,248974
client,384,187695
server,521,260290
client,521,196203
client,521,198827
server,521,263187
server,521,254078
client,521,190396
client,521,190356
server,521,253034
client,521,200680
server,521,264248
