endpoint,time
server,78115
server,103602
server,104259
server,78746
server,104130
server,78582
server,78322
server,103864
server,103600
server,78667
server,102846
server,78076
server,103085
server,78138
server,77922
server,103515
server,78124
server,103614
server,78181
server,103702
server,80323
server,105866
server,78419
server,103958
server,103986
server,78417
server,78914
server,104479
server,78748
server,104413
server,78199
server,103719
server,78605
server,104402
server,103041
server,78155
server,78278
server,103850
server,104212
server,78711
server,78224
server,103762
server,78667
server,104226
server,103870
server,78275
server,78921
server,104478
server,103990
server,78499
server,104118
server,78528
server,78373
server,103797
server,78213
server,103686
server,103427
server,78235
server,77749
server,103255
server,103836
server,78252
server,78582
server,104141
server,103380
server,77934
server,78840
server,104392
server,78410
server,104041
server,78179
server,103642
server,78051
server,103529
server,77904
server,103327
server,78593
server,104042
server,79101
server,105204
server,103960
server,78474
server,103881
server,78276
server,78203
server,104026
server,78328
server,103171
server,77918
server,103417
server,103517
server,78058
server,78473
server,104021
server,103355
server,78477
server,103148
server,77591
server,78462
server,103926
server,103040
server,78235
server,77956
server,103565
server,78285
server,103799
server,104063
server,78584
server,78354
server,103888
server,103119
server,78185
server,78012
server,103679
server,78274
server,103809
server,78197
server,103891
server,78121
server,103666
server,78444
server,104102
server,78833
server,104384
server,103815
server,78280
server,78819
server,104363
server,104063
server,78401
server,78420
server,103919
server,78080
server,103692
server,79009
server,104564
server,78646
server,104183
server,103780
server,78254
server,104590
server,78950
server,78429
server,104017
server,78097
server,103561
server,103271
server,78372
server,77617
server,103242
server,103966
server,78469
server,80534
server,106349
server,78171
server,103637
server,102986
server,78082
server,102974
server,77754
server,78278
server,103837
server,77642
server,103194
server,78293
server,103789
server,103923
server,78336
server,103000
server,78093
server,102931
server,78090
server,77936
server,103536
server,78243
server,103711
server,78148
server,103717
server,103789
server,78230
server,77688
server,103128
server,78200
server,103672
server,78322
server,103790
server,79464
server,104956
server,104370
server,78861
server,103192
server,77587
server,78311
server,103755
server,78178
server,103708
server,104108
server,78536
server,78686
server,104250
server,77813
server,103306
server,78185
server,103650
server,78071
server,103793
server,103861
server,78355
server,78192
server,103641
server,78212
server,103761
server,78341
server,103988
server,104073
server,78433
server,104251
server,78794
server,104169
server,78611
server,78338
server,103958
server,78209
server,103687
server,104028
server,78335
server,103751
server,78262
server,103795
server,78350
server,103318
server,78422
server,103937
server,78616
server,103550
server,77976
server,103550
server,77980
server,104146
server,78521
server,103751
server,78205
server,104159
server,78371
server,104194
server,78695
server,103732
server,78204
server,103899
server,78365
server,103873
server,78321
server,104164
server,78569
server,103333
server,78381
server,103152
server,78200
server,103529
server,77864
server,103635
server,78096
server,103964
server,78438
server,103358
server,77692
server,103960
server,78383
server,103621
server,78104
server,103952
server,78463
server,103889
server,78236
server,103984
server,78322
server,103870
server,78314
server,104121
server,78484
server,104122
server,78543
server,103587
server,78131
server,104482
server,78920
server,104322
server,78801
server,104439
server,78838
server,103900
server,78334
server,103906
server,78302
server,104319
server,78762
server,103755
server,78019
server,104328
server,78311
server,104388
server,78880
server,103795
server,78272
server,103825
server,78961
server,103709
server,78036
server,103997
server,78520
server,103790
server,78299
server,103660
server,78153
server,104157
server,78386
server,104260
server,78774
server,103715
server,78225
server,103279
server,77620
server,103875
server,78332
server,104018
server,78331
server,103908
server,78390
server,103691
server,78099
server,103709
server,78210
server,103801
server,78282
server,104137
server,78628
server,104050
server,78494
server,104019
server,78401
server,103934
server,78378
server,103557
server,78146
server,103914
server,78355
server,103847
server,78289
server,104331
server,78846
server,104123
server,78644
server,103946
server,78359
server,103607
server,78120
server,104267
server,78732
server,103953
server,78384
server,103795
server,78213
server,104027
server,78497
server,103984
server,78492
server,104013
server,78435
server,103705
server,78217
server,104975
server,79387
server,103874
server,78325
server,103258
server,77758
server,104131
server,78625
server,103819
server,78232
server,103906
server,78357
server,104045
server,78541
server,103746
server,78183
server,104088
server,78582
server,103563
server,78662
server,134290
server,100661
server,81076
server,107542
server,104892
server,79122
server,103741
server,78273
server,103739
server,78211
server,104377
server,78813
server,103581
server,78085
server,105082
server,79536
server,106320
server,80770
server,103813
server,78179
server,103847
server,78328
server,103711
server,78216
server,103801
server,78281
server,104095
server,78464
server,103911
server,78359
server,104117
server,78659
server,103862
server,78363
