endpoint,time
server,103789
client,78664
client,78504
server,104210
client,78359
server,104169
client,78799
server,104548
client,79979
server,105648
server,104445
client,78798
client,80156
server,105865
client,78361
server,104036
client,78911
server,104614
client,77985
server,103239
client,79578
server,108304
client,97531
server,129282
server,118938
client,89473
client,82160
server,108046
client,80798
server,106525
server,104181
client,79212
server,104843
client,79629
client,78531
server,104199
server,105390
client,79573
client,77871
server,102824
client,80051
server,105757
client,78718
server,104376
server,104465
client,78630
client,78241
server,103959
client,78027
server,103658
client,78932
server,103889
client,78530
server,104154
client,78269
server,103995
client,78376
server,104376
client,78636
server,104409
client,79660
server,105755
client,83962
server,110075
client,80948
server,106828
server,103878
client,78060
client,78511
server,104156
client,78774
server,104555
client,79181
server,105166
client,78956
server,104638
server,104033
client,78425
client,78875
server,104599
client,77783
server,103492
client,78062
server,103737
client,78739
server,104355
client,78056
server,103813
client,78215
server,103851
client,79134
server,104942
client,78302
server,104039
client,78071
server,102993
client,78111
server,103788
client,78758
server,104543
client,79088
server,104806
client,78944
server,104006
client,78135
server,103152
client,78169
server,103919
client,79373
server,105294
client,78059
server,103877
client,78505
server,104318
client,80028
server,105730
client,78663
server,104420
client,79172
server,104840
client,78873
server,104674
client,78579
server,104655
client,78015
server,104123
client,79559
server,106005
client,78541
server,103926
client,78548
server,104434
client,79077
server,105253
client,78226
server,104141
client,78902
server,104737
client,79108
server,105006
client,78935
server,104668
client,78622
server,103879
client,79484
server,104786
client,78754
server,104651
client,79288
server,104635
client,78436
server,104126
client,78818
server,104959
client,78339
server,104348
client,79844
server,105745
client,78739
server,103993
client,78972
server,104907
client,78996
server,104852
client,78866
server,105086
client,78691
server,104741
client,78521
server,104267
client,78149
server,104230
client,78755
server,104555
client,78792
server,104682
client,79045
server,104919
client,78823
server,104696
client,79349
server,105356
client,79184
server,104855
client,78987
server,104833
client,78683
server,104662
client,78293
server,104833
client,78625
server,104020
client,78191
server,103573
client,78136
server,103417
client,78573
server,104707
client,78846
server,104854
client,78872
server,104082
client,78477
server,104445
client,78453
server,104245
client,78813
server,104879
client,78689
server,104753
client,78727
server,104625
client,78047
server,104236
client,78675
server,104400
client,78129
server,104112
client,78391
server,104268
client,78953
server,104972
client,78264
server,104048
client,78992
server,104871
client,78586
server,104538
client,78294
server,104081
client,78299
server,104049
server,104956
client,78624
client,79221
server,105199
client,78196
server,104191
client,78230
server,104548
client,78554
server,104555
client,79021
server,104723
client,78834
server,104882
client,79407
server,105374
client,79108
server,105183
client,79621
server,105550
client,79222
server,105554
client,79014
server,104923
client,78191
server,104638
client,78451
server,104597
client,78062
server,103916
client,79280
server,105402
client,79052
server,105051
client,78601
server,103892
client,79451
server,105593
client,79109
server,104532
client,78785
server,104492
client,79156
server,105610
client,79463
server,106131
client,78204
server,103913
client,78441
server,103915
client,78473
server,103615
client,78389
server,104342
client,79257
server,105090
client,78866
server,104584
client,78339
server,104369
client,78728
server,104627
client,78915
server,104221
client,78629
server,103910
client,78384
server,103967
client,78295
server,103444
client,78230
server,103508
client,78938
server,104164
client,79032
server,104252
client,77985
server,103000
client,78709
server,103911
client,78860
server,104792
client,78793
server,103956
client,78633
server,103972
client,78409
server,103801
client,79122
server,104184
client,79028
server,104380
client,79103
server,105027
client,78681
server,104391
client,78879
server,104850
client,80019
server,105649
client,79048
server,104134
client,78056
server,103996
client,78962
server,104881
client,78796
server,104119
client,78465
server,104517
client,78580
server,103627
client,77867
server,103156
client,78642
server,104587
client,78705
server,104662
client,79295
server,104983
client,79800
server,105008
client,78837
server,104802
client,79257
server,105177
client,78934
server,104115
client,79305
server,104545
client,78968
server,104862
client,79752
server,106091
client,78907
server,104830
client,79155
server,104929
client,79406
server,105314
client,78901
server,104872
client,79281
server,105105
client,78972
server,104841
client,79176
server,105132
client,78098
server,104060
client,78981
server,105037
client,79120
server,105095
client,79105
server,105063
client,78274
server,104367
client,78227
server,104304
client,78858
server,104085
client,78499
server,103763
client,78284
server,104228
client,78181
server,104072
client,79635
server,104802
client,79005
server,104267
client,79001
server,104052
client,78610
server,103824
client,79258
server,104470
client,78671
server,103846
client,79091
server,104272
client,78376
server,104119
client,79084
server,104055
client,78811
server,104690
client,79223
server,104427
client,78840
server,104642
client,79249
server,105209
client,78949
server,104684
client,79069
server,104867
client,78847
server,104117
client,78485
server,104426
client,78842
server,105154
client,79882
server,105768
client,79291
server,104968
client,79194
server,105155
client,78853
server,104859
client,79748
server,105782
client,78889
server,104884
client,78957
server,104929
client,78994
server,104934
client,79164
server,105615
client,78177
server,104322
client,78241
server,104158
client,78927
server,104889
client,78989
server,104939
client,79387
server,105132
client,78949
server,104834
client,78424
server,104374
client,79060
server,104129
client,79606
server,105290
client,79249
server,105154
client,78743
server,104628
