endpoint,keylen,time
client,192,185402
server,192,246965
client,192,184417
server,192,246584
client,192,186036
server,192,247446
client,192,185103
server,192,246781
client,192,185227
server,192,247035
client,224,190255
server,224,251662
client,224,186593
server,224,248025
server,224,248441
client,224,185868
client,224,183025
server,224,246609
server,224,250537
client,224,188625
client,384,186719
server,384,248457
client,384,186745
server,384,249032
server,384,248336
client,384,186979
client,384,192490
server,384,254304
client,384,186813
server,384,249037
server,521,252426
client,521,189097
client,521,185643
server,521,247342
client,521,186063
server,521,247254
client,521,183648
server,521,244822
server,521,245961
client,521,183552
