endpoint,keylen,time
client,224,184341
server,224,243511
client,224,181752
server,224,241873
client,224,182130
server,224,243092
client,224,181412
server,224,242392
client,224,181509
server,224,242429
client,224,182289
server,224,243576
server,224,242585
client,224,181737
client,224,181164
server,224,241360
client,224,181005
server,224,241187
client,224,180425
server,224,240731
client,224,182649
server,224,241647
client,224,180544
server,224,242576
server,224,243752
client,224,182114
client,224,181534
server,224,243225
server,224,243819
client,224,181522
client,224,181330
server,224,242955
client,224,180911
server,224,242101
client,224,180603
server,224,242193
client,224,180745
server,224,240808
client,224,182135
server,224,242915
client,224,182391
server,224,242504
client,224,181567
server,224,241500
client,224,181962
server,224,241997
server,224,242523
client,224,181618
client,224,181323
server,224,241653
client,224,179267
server,224,240200
server,224,241319
client,224,179757
client,224,180747
server,224,241291
client,224,181186
server,224,242582
client,224,181800
server,224,243093
client,224,181999
server,224,244153
client,224,182366
server,224,244522
client,224,182241
server,224,242748
client,224,180956
server,224,241462
client,224,181711
server,224,242320
client,224,183156
server,224,243804
client,224,181782
server,224,242145
client,224,181354
server,224,241943
server,224,239939
client,224,179657
client,224,181503
server,224,241657
client,224,180848
server,224,241004
client,224,181380
server,224,242062
client,224,180624
server,224,240801
client,224,181557
server,224,241384
client,224,179811
server,224,239945
client,224,182289
server,224,242694
client,224,180270
server,224,241117
client,224,181754
server,224,242161
client,224,180906
server,224,241233
client,224,181656
server,224,242684
client,224,181899
server,224,242180
client,224,182333
server,224,242523
client,224,180661
server,224,241069
client,224,182677
server,224,243565
client,224,179589
server,224,239591
client,224,181402
server,224,242290
client,224,181757
server,224,242075
client,224,182845
server,224,244158
client,224,179848
server,224,239899
client,224,179398
server,224,240294
client,224,181494
server,224,242574
client,224,182136
server,224,242757
client,224,181193
server,224,242035
client,224,180959
server,224,241434
client,224,180992
server,224,241515
client,224,179511
server,224,240267
client,224,183273
server,224,243836
client,224,181281
server,224,242061
client,224,182690
server,224,242928
client,224,183014
server,224,245829
client,224,182116
server,224,242281
client,224,180171
server,224,240668
client,224,181475
server,224,241622
client,224,180480
server,224,242450
client,224,181027
server,224,241398
client,224,181340
server,224,242488
client,224,182264
server,224,242583
client,224,180163
server,224,241370
client,224,181366
server,224,240536
client,224,182304
server,224,243073
client,224,178827
server,224,239307
client,224,179434
server,224,239654
client,224,180443
server,224,241304
client,224,180540
server,224,241815
client,224,180809
server,224,241184
client,224,180796
server,224,241325
client,224,179085
server,224,239631
client,224,181622
server,224,242137
client,224,181519
server,224,242254
client,224,181701
server,224,242089
client,224,179935
server,224,239079
client,224,180108
server,224,240263
client,224,181005
server,224,241668
client,224,180011
server,224,240384
client,224,181203
server,224,241426
client,224,181913
server,224,243228
client,224,181004
server,224,241189
client,224,181324
server,224,241896
client,224,190325
server,224,250813
client,224,181027
server,224,241626
client,224,181483
server,224,241838
client,224,179434
server,224,240946
client,224,179845
server,224,240724
client,224,179404
server,224,240516
client,224,179696
server,224,240208
client,224,180219
server,224,240968
client,224,182256
server,224,243125
client,224,179386
server,224,240133
client,224,181420
server,224,241865
client,224,181645
server,224,242323
client,224,182195
server,224,242268
client,224,180890
server,224,240860
client,224,181429
server,224,242109
client,224,179613
server,224,239543
client,224,182715
server,224,243236
client,224,180839
server,224,241369
server,224,242038
client,224,181716
client,224,179675
server,224,239954
client,224,182631
server,224,243281
client,224,180702
server,224,241748
client,224,183681
server,224,244559
client,224,181183
server,224,241505
client,224,183627
server,224,242862
client,224,182017
server,224,242396
client,224,181030
server,224,241478
client,224,179737
server,224,240234
client,224,179929
server,224,239120
client,224,180561
server,224,241121
client,224,179378
server,224,240515
client,224,179158
server,224,240722
client,224,179919
server,224,240238
client,224,181250
server,224,241186
client,224,181243
server,224,241680
client,224,180698
server,224,240963
client,224,181914
server,224,242152
client,224,181479
server,224,242839
client,224,179999
server,224,240543
client,224,182432
server,224,243096
client,224,179671
server,224,240145
client,224,180656
server,224,241204
client,224,180074
server,224,240535
client,224,181818
server,224,242841
client,224,179367
server,224,239671
client,224,181081
server,224,241516
client,224,181511
server,224,241516
client,224,179394
server,224,239977
client,224,179413
server,224,239712
client,224,181807
server,224,241402
client,224,181027
server,224,242206
client,224,178860
server,224,239459
client,224,181285
server,224,241857
client,224,181126
server,224,242351
client,224,181635
server,224,243105
client,224,179068
server,224,240869
client,224,181019
server,224,241252
client,224,179646
server,224,240206
client,224,181671
server,224,242395
client,224,180848
server,224,241350
client,224,179946
server,224,240070
client,224,181031
server,224,241589
client,224,179850
server,224,240508
client,224,179344
server,224,240242
client,224,181533
server,224,242009
client,224,180426
server,224,240792
client,224,181981
server,224,242349
client,224,180957
server,224,240890
client,224,181090
