endpoint,keylen,time
client,192,196232
server,192,261580
client,192,198449
server,192,262899
client,192,197114
server,192,261803
server,192,308240
client,192,244021
client,192,197815
server,192,262420
client,224,198636
server,224,264203
client,224,200308
server,224,265941
client,224,197708
server,224,262861
client,224,198789
server,224,263620
client,224,196923
server,224,262677
client,384,215292
server,384,281409
client,384,197855
server,384,263264
client,384,196389
server,384,261974
client,384,197942
server,384,264004
client,384,198051
server,384,266224
client,521,201816
server,521,271722
server,521,267079
client,521,199863
server,521,281490
client,521,211761
client,521,203583
server,521,273935
client,521,210943
server,521,276839
