endpoint,time
server,119854
client,81990
server,108556
server,104478
client,78745
client,78945
server,104800
client,78265
server,103969
client,78557
server,104273
client,78481
server,104326
client,78298
server,104037
server,104242
client,78466
client,78773
server,104947
client,78628
server,103955
client,78457
server,104234
client,79316
server,104567
client,78437
server,104243
client,80818
server,107430
client,78804
server,104806
client,78513
server,104253
client,78977
server,104752
client,78819
server,104719
client,78399
server,104128
client,78639
server,104328
client,78556
server,103631
client,78827
server,104607
client,79160
server,104203
client,79474
server,105220
client,78672
server,104583
client,78172
server,103246
client,79061
server,105147
client,78031
server,103622
client,78488
server,104149
client,78186
server,103867
client,78124
server,103739
client,78801
server,104571
client,78171
server,103906
client,78360
server,103973
client,79121
server,104849
client,79695
server,105311
client,79259
server,104859
server,104349
client,78803
client,78378
server,104041
client,79202
server,105446
client,78444
server,104173
client,78513
server,104202
client,78707
server,104437
client,79087
server,104975
client,79114
server,104770
client,78796
server,103913
client,78781
server,104539
client,78718
server,104475
client,78883
server,104804
client,78562
server,103611
client,79109
server,104852
client,79314
server,105033
client,79051
server,104835
client,79179
server,104903
client,78308
server,103882
client,78747
server,104184
server,104354
client,78612
client,79131
server,104911
client,78770
server,104380
client,79091
server,104677
client,79570
server,105331
client,78886
server,104662
client,78708
server,103663
client,78462
server,104078
client,78962
server,104747
client,78798
server,104517
client,79015
server,104682
client,78935
server,104581
client,78095
server,103789
client,78262
server,103893
client,78537
server,103770
client,79278
server,105064
client,79260
server,104833
client,78115
server,103750
client,78556
server,104189
client,79671
server,105349
client,78510
server,104260
client,78210
server,103881
client,78566
server,104582
client,78512
server,104622
client,78283
server,103982
client,78222
server,103901
client,78482
server,104205
client,78773
server,104544
client,79325
server,104970
client,78211
server,103887
client,78094
server,103764
client,78480
server,104113
client,79122
server,104800
client,78205
server,103254
client,78073
server,103718
client,78133
server,103230
client,78650
server,104405
client,79024
server,103892
client,78043
server,103891
client,77643
server,103636
client,78060
server,103925
client,78793
server,104367
client,78232
server,103873
client,78152
server,103809
client,80053
server,105847
client,78924
server,104483
client,78033
server,103236
client,78128
server,103763
client,78151
server,104057
client,79032
server,104050
client,78949
server,104697
client,78628
server,104339
client,78209
server,104157
client,78352
server,104259
client,78668
server,104992
client,78630
server,104824
client,78682
server,103819
client,78817
server,104710
client,77995
server,103910
client,79530
server,105485
client,78493
server,103458
client,78630
server,104331
client,78939
server,104665
client,79132
server,105375
client,81503
server,107138
client,78475
server,104082
client,78643
server,103747
client,78306
server,104000
client,79549
server,105002
client,78161
server,103104
client,78310
server,104068
client,78737
server,103681
client,78700
server,104861
client,78813
server,104485
client,79121
