endpoint,time
server,78609
server,103638
server,104290
server,78664
server,103795
server,78159
server,78091
server,103638
server,78270
server,103799
server,103891
server,78389
server,103929
server,78340
server,103588
server,78119
server,78470
server,103292
server,103295
server,77630
server,103684
server,78196
server,103631
server,78159
server,77770
server,103252
server,103437
server,77898
server,78595
server,104058
server,103605
server,78012
server,78148
server,103624
server,103080
server,78236
server,78524
server,103987
server,104430
server,78848
server,103037
server,78213
server,103198
server,77706
server,77661
server,103226
server,78397
server,103816
server,78206
server,103790
server,77481
server,102915
server,79838
server,104756
server,103550
server,78060
server,104059
server,78486
server,103737
server,78212
server,103352
server,78438
server,102305
server,77413
server,103604
server,77975
server,77774
server,103263
server,103531
server,78103
server,79559
server,105013
server,103567
server,78116
server,104081
server,78558
server,103548
server,78019
server,102960
server,78162
server,102623
server,77656
server,102983
server,77878
server,103235
server,78316
server,102677
server,77883
server,77661
server,103188
server,77953
server,103386
server,78272
server,103739
server,103058
server,78186
server,103493
server,77892
server,78033
server,103488
server,103464
server,77914
server,78161
server,103816
server,103902
server,78416
server,103118
server,78162
server,102659
server,77846
server,103754
server,78108
server,78487
server,104003
server,103689
server,78239
server,103658
server,78194
server,103494
server,77975
server,103832
server,78358
server,103348
server,77911
server,103165
server,78289
server,103327
server,77821
server,104010
server,78447
server,103652
server,78139
server,79097
server,104633
server,103390
server,77942
server,78765
server,104285
server,103113
server,78314
server,77691
server,103381
server,102555
server,77756
server,103489
server,78005
server,103391
server,77924
server,103649
server,78135
server,103968
server,78433
server,103659
server,78193
server,103989
server,78554
server,103978
server,78502
server,104237
server,78751
server,105004
server,79560
server,78216
server,103672
server,78188
server,103733
server,103464
server,77930
server,103776
server,78076
server,103660
server,78200
server,103616
server,78142
server,102784
server,77884
server,103342
server,77760
server,103969
server,78471
server,103092
server,78202
server,102932
server,77370
server,78140
server,103657
server,103082
server,78253
server,103602
server,78034
server,103071
server,77573
server,103603
server,78054
server,102818
server,77978
server,103397
server,77756
server,103573
server,78073
server,78159
server,103718
server,102851
server,78089
server,103246
server,77663
server,103931
server,78434
server,103900
server,78326
server,104004
server,78226
server,103808
server,78263
server,103358
server,77955
server,104325
server,78772
server,103535
server,77985
server,103827
server,78287
server,103383
server,77922
server,104390
server,78851
server,103391
server,77908
server,103773
server,78266
server,103574
server,78099
server,103643
server,78133
server,104757
server,79230
server,104073
server,78499
server,103513
server,77935
server,103550
server,78606
server,103372
server,77613
server,104249
server,78688
server,78563
server,104093
server,103681
server,78201
server,103123
server,78369
server,103935
server,78427
server,103439
server,77937
server,104044
server,78539
server,103030
server,78235
server,103221
server,78015
server,103497
server,77964
server,103798
server,78285
server,103567
server,78075
server,103641
server,78163
server,103956
server,78489
server,103509
server,78013
server,103409
server,77881
server,103258
server,78342
server,103261
server,77782
server,103637
server,78220
server,106069
server,80584
server,103776
server,78266
server,103568
server,78119
server,103595
server,78445
server,103481
server,77972
server,103740
server,78245
server,103727
server,78147
server,103627
server,78136
server,103986
server,78433
server,103932
server,78414
server,103618
server,78077
server,103162
server,78309
server,103514
server,77863
server,103010
server,78152
server,77777
server,102630
server,103124
server,77582
server,103765
server,78284
server,104669
server,79101
server,105643
server,80077
server,103823
server,78306
server,103249
server,78465
server,103704
server,78086
server,104221
server,78685
server,104333
server,78858
server,102868
server,77963
server,103415
server,77895
server,103629
server,78000
server,104877
server,78527
server,102930
server,78063
server,103553
server,78085
server,102856
server,78023
server,103207
server,78400
server,103264
server,77757
server,104184
server,78680
server,103611
server,78064
server,103542
server,78037
server,103772
server,78012
server,104062
server,78505
server,103494
server,77993
server,103640
server,78113
server,104030
server,78589
server,104509
server,78956
server,103424
server,77975
server,103789
server,78275
server,103188
server,77706
server,104218
server,78517
server,103462
server,77968
server,103492
server,78021
server,103430
server,77904
server,103860
server,78240
server,103463
server,78602
server,103470
server,78633
server,103077
server,77563
server,103379
server,77886
server,103632
server,78120
server,108675
server,83086
server,103475
server,77993
server,103888
server,78374
server,103813
server,78193
server,103825
server,78177
server,103517
server,78023
server,103620
server,78140
server,103454
server,77912
server,103779
server,78295
server,103533
server,77978
server,104139
server,78610
server,103580
server,78058
server,103473
server,78001
server,103550
server,78049
server,104169
server,78618
server,104210
server,78688
server,104134
server,78620
server,103858
server,78391
server,104006
server,78406
server,103631
server,78223
server,104176
server,78620
server,103551
server,78109
server,103978
server,78520
server,103743
server,78231
server,104189
server,78658
server,103998
server,78590
server,103721
server,78149
server,103962
server,78502
server,103667
server,78108
server,102717
server,77930
server,103219
server,77764
server,104295
server,78691
server,104009
server,78490
server,103741
server,78274
server,103683
server,78236
server,102995
server,78156
server,103854
server,78342
server,103589
server,78083
server,103716
server,78155
server,103661
server,78147
server,104069
server,78551
server,103411
server,77865
server,104031
server,78516
server,103649
server,78179
server,103805
server,78227
server,104428
server,78931
server,103763
server,78255
server,103533
server,78032
server,103693
server,78228
server,103570
server,77885
server,104033
server,78507
server,103588
server,78085
server,102981
server,78204
server,103058
server,77550
server,104371
server,78841
server,103697
server,78174
server,103641
server,78126
server,103448
server,77921
server,102817
server,77944
server,103668
server,78119
server,104391
server,78890
server,103431
server,77988
server,103666
server,78123
server,104236
server,78621
server,104104
server,78560
server,103520
server,78090
server,103803
server,78353
server,103656
server,78171
server,103881
server,78994
