endpoint,keylen,time
server,192,246764
client,192,185558
client,192,184950
server,192,246301
client,192,184985
server,192,244736
client,192,181960
server,192,241907
client,192,182299
server,192,242452
client,192,183437
server,192,243395
server,192,242248
client,192,182548
client,192,184287
server,192,244234
client,192,181579
server,192,242156
client,192,182480
server,192,242121
client,192,182550
server,192,242187
client,192,183084
server,192,243033
client,192,180450
server,192,239994
client,192,184268
server,192,244239
client,192,181568
server,192,242453
client,192,184046
server,192,243848
client,192,180963
server,192,241120
client,192,181742
server,192,241894
client,192,180019
server,192,239972
client,192,181424
server,192,240982
server,192,240065
client,192,179637
client,192,182380
server,192,243884
server,192,239026
client,192,178812
client,192,181842
server,192,241795
client,192,180383
server,192,240172
client,192,181891
server,192,242268
client,192,178475
server,192,238259
client,192,183257
server,192,243564
client,192,180576
server,192,240607
client,192,182892
server,192,242784
client,192,180764
server,192,240757
client,192,184367
server,192,244506
client,192,179759
server,192,239395
client,192,183576
server,192,243815
client,192,178968
server,192,239541
client,192,181807
server,192,242929
client,192,179374
server,192,240207
client,192,181846
server,192,243400
client,192,180087
server,192,240909
client,192,179760
server,192,240917
client,192,179255
server,192,239393
client,192,180307
server,192,240564
client,192,180135
server,192,241385
client,192,179960
server,192,240081
server,192,239866
client,192,180399
server,192,239285
client,192,179531
client,192,183010
server,192,243409
server,192,240446
client,192,180571
client,192,179776
server,192,240100
client,192,182962
server,192,242877
client,192,180720
server,192,241657
client,192,178655
server,192,238700
client,192,181274
server,192,242693
client,192,179636
server,192,240012
client,192,183617
server,192,245593
client,192,179324
server,192,239617
client,192,182866
server,192,244758
client,192,182864
server,192,243135
client,192,179876
server,192,241503
client,192,181005
server,192,240667
client,192,180678
server,192,241271
server,192,240798
client,192,180221
client,192,180804
server,192,242796
client,192,179234
server,192,240394
client,192,180894
server,192,242141
client,192,182014
server,192,242507
client,192,181198
server,192,241471
client,192,181755
server,192,242230
client,192,182204
server,192,240926
client,192,180803
server,192,240795
client,192,181737
server,192,240710
client,192,182216
server,192,242597
client,192,183094
server,192,243018
client,192,181973
server,192,242290
client,192,183726
server,192,244186
client,192,181481
server,192,241550
client,192,182723
server,192,242925
client,192,182662
server,192,243089
client,192,182830
server,192,243150
client,192,182400
server,192,243076
client,192,182968
server,192,243559
client,192,182296
server,192,243106
client,192,182492
server,192,242790
client,192,181841
server,192,241782
client,192,182336
server,192,242783
client,192,181817
server,192,242403
client,192,182287
server,192,242581
client,192,181050
server,192,242242
client,192,182973
server,192,243426
client,192,181037
server,192,241873
client,192,182598
server,192,242251
client,192,181416
server,192,241039
