endpoint,time
client,77776
server,102812
client,77968
server,103756
client,78346
server,103987
client,78859
server,105090
server,103848
client,78168
server,104394
client,78616
client,78130
server,103895
client,77814
server,103954
client,78495
server,103473
client,78042
server,103624
client,78128
server,103891
client,78064
server,103857
client,78537
server,104459
client,79108
server,104163
server,103929
client,78202
server,103752
client,77933
server,103937
client,78032
client,78652
server,104488
client,77812
server,103901
client,78376
server,104232
server,104298
client,78444
client,80271
server,110576
client,83799
server,113766
client,103657
server,129978
client,82374
server,108769
client,78673
server,104170
client,79227
server,105404
client,89979
server,115673
client,77976
server,103623
client,79069
server,104821
client,78636
server,104361
client,78773
server,104509
client,78421
server,104126
client,78347
server,104195
client,78138
server,103987
client,78437
server,104031
client,90264
server,115438
client,79400
server,105259
client,79347
server,104979
client,79267
server,104322
client,78094
server,104275
client,78024
server,103875
client,78104
server,103778
client,78257
server,104138
client,78168
server,103837
client,78147
server,103941
client,78573
server,104329
client,78744
server,104574
client,78606
server,103977
client,79097
server,105217
client,78648
server,104662
client,78117
server,103763
client,78370
server,104071
client,78794
server,104459
client,79262
server,104268
client,78271
server,103959
client,78823
server,104487
client,78826
server,104551
client,78770
server,104500
client,78667
server,104410
client,78120
server,103793
client,78650
server,103682
client,78858
server,104030
client,78979
server,104622
client,79055
server,104812
client,78272
server,103985
client,78338
server,104180
client,79369
server,105063
client,78256
server,103900
client,78232
server,103218
client,77749
server,103503
server,105469
client,79151
client,78684
server,104643
client,78576
server,104281
client,78480
server,104393
client,78625
server,103899
client,86758
server,113064
client,78977
server,104927
client,78238
server,103525
client,78530
server,104475
client,80118
server,105655
client,79049
server,104114
client,78542
server,104357
client,79199
server,104917
client,78786
server,104701
client,79279
server,104405
client,79418
server,105090
client,78760
server,104537
client,79514
server,105221
client,78913
server,105142
client,79125
server,104790
client,78081
server,103861
client,78111
server,103147
client,78181
server,104261
client,79085
server,104854
client,77993
server,103754
client,78133
server,104268
client,78066
server,103710
client,78929
server,104895
client,78604
server,103803
client,78819
server,104565
client,78274
server,103990
client,79225
server,106657
client,79715
server,105453
client,79083
server,104754
client,78332
server,104185
client,78362
server,104059
client,79420
server,105218
client,78414
server,104116
client,78939
server,104701
client,78431
server,104270
client,79766
server,105525
client,78939
server,104744
client,82136
server,107912
client,78054
server,103786
client,78367
server,104438
client,79119
server,105400
client,78402
server,104144
client,78487
server,104252
client,78206
server,104064
client,78472
server,104246
client,79083
server,104865
client,78254
server,104344
client,78478
server,104152
client,79041
server,104794
client,78385
server,104212
client,78810
server,104516
client,79304
server,104951
client,78927
server,104601
client,79326
server,104312
client,78757
server,104562
client,78725
server,104834
client,79039
server,104084
client,80812
server,105826
client,80532
server,106446
client,79830
server,105471
client,79122
server,104933
client,78490
server,104524
client,78497
server,104209
client,79435
server,105721
client,79293
server,105148
client,79328
server,105602
client,79057
server,105133
client,78604
server,104636
client,78926
server,105096
client,79032
server,105020
client,79618
server,105557
client,79087
server,104137
client,79585
server,104881
client,79169
server,104887
client,78812
server,104965
client,81038
server,105974
client,78526
server,104091
client,80001
server,105754
client,78299
server,104271
client,80165
server,106696
client,78788
server,103808
client,80534
server,106464
client,79703
server,105463
client,78633
server,104648
client,78705
server,104357
client,79236
server,104969
client,78722
server,104453
client,79359
server,105085
client,78681
server,104405
client,77951
server,103617
client,79048
server,104576
client,78880
server,104536
client,78244
server,103981
client,78280
server,103952
client,78988
server,104024
client,78674
server,104445
client,99412
server,136490
client,80376
server,106023
client,79092
server,104711
client,79790
server,104783
client,79433
server,105902
client,78138
server,103994
client,78793
server,104468
client,78762
server,104389
client,78504
server,104128
client,79180
server,104807
client,78033
server,103666
client,78585
server,103527
client,79094
server,104801
client,78405
server,104069
client,78520
server,103479
client,78348
server,103342
client,78564
server,103897
client,78448
server,104161
client,78632
server,104343
client,79019
server,104689
client,78763
server,103846
client,79301
server,104913
client,78650
server,104319
client,78103
server,103818
client,78479
server,104178
client,78533
server,104500
client,78410
server,104572
client,78873
server,103819
client,78267
server,103426
client,79201
server,104942
server,105174
client,79544
client,79322
server,104586
client,78481
server,104285
client,78219
server,103883
client,78691
server,104504
client,78345
server,103764
client,77957
server,103741
client,77901
server,103577
client,78670
server,104427
client,78704
server,103817
client,78044
server,103790
client,79887
server,105536
client,78449
server,104029
client,78274
server,104397
client,78486
server,104098
client,78432
server,103505
client,78475
server,104147
client,78565
server,104244
client,79340
server,105245
client,78431
server,104158
client,78418
server,104166
server,104044
client,78854
client,78671
server,104289
client,78971
server,104111
client,78426
server,104099
client,79495
server,104592
client,78388
server,103509
client,78824
server,104042
client,78525
server,103570
client,78512
server,104184
client,78028
server,103726
client,78550
server,104734
client,78510
server,104212
client,78775
server,104518
client,78612
server,104229
client,78647
server,104433
client,79239
server,104892
client,79209
server,104944
client,78294
server,104052
client,78458
server,104160
client,78739
server,104590
client,78580
server,104278
client,79645
server,105472
client,78000
server,103076
client,78166
server,103877
client,78829
server,103925
client,78388
server,104064
client,78366
server,104046
server,104831
client,79219
client,79055
server,104771
client,78562
server,104380
client,78685
server,104343
server,104027
client,78330
client,77918
server,104000
client,78729
server,104406
client,78282
server,104003
client,78022
server,103722
client,78965
server,104094
client,78769
server,104442
client,78744
server,104631
client,78663
server,104336
client,78843
server,104481
client,78699
server,104415
client,78828
server,104302
server,104472
client,78794
client,78646
server,104493
client,78273
server,104093
client,78174
server,103981
client,78494
server,103634
client,78049
server,103735
client,78537
server,104206
client,79722
server,105476
client,78691
server,104410
client,78353
server,103336
server,103908
client,78126
client,77948
server,103685
client,78544
server,103564
server,103353
client,78374
client,77827
server,103553
client,78064
server,103126
client,78704
server,104425
client,79229
server,104501
client,78821
server,104581
client,78756
