endpoint,keylen,time
client,224,180884
server,224,240394
client,224,180888
server,224,239713
client,224,182463
server,224,242425
client,224,181707
server,224,242335
client,224,180394
server,224,241841
client,224,181648
server,224,242645
client,224,180770
server,224,241582
server,224,241604
client,224,181221
client,224,180876
server,224,239332
client,224,180431
server,224,241036
client,224,179583
server,224,238859
client,224,181412
server,224,241260
client,224,180933
server,224,241077
server,224,243442
client,224,182198
client,224,178831
server,224,239052
client,224,179183
server,224,239243
server,224,239383
client,224,179480
client,224,179322
server,224,239354
client,224,181244
server,224,241352
client,224,180999
server,224,241184
client,224,181929
server,224,242869
client,224,182083
server,224,242619
server,224,239681
client,224,179283
client,224,181564
server,224,242000
client,224,180777
server,224,241984
client,224,180628
server,224,242364
server,224,241061
client,224,180022
client,224,180259
server,224,240434
client,224,178969
server,224,240044
client,224,181717
server,224,241690
client,224,179008
server,224,239961
client,224,179725
server,224,240093
client,224,180850
server,224,241811
client,224,183510
server,224,244174
server,224,244836
client,224,183201
client,224,182833
server,224,243150
client,224,182598
server,224,243429
client,224,181653
server,224,241561
client,224,179457
server,224,240926
client,224,179986
server,224,241067
client,224,179512
server,224,239549
client,224,181680
server,224,242014
client,224,180688
server,224,241512
client,224,181966
server,224,242846
client,224,179687
server,224,239790
client,224,181879
server,224,242715
client,224,179347
server,224,239417
client,224,179663
server,224,240459
client,224,181022
server,224,242490
client,224,178917
server,224,240392
client,224,181161
server,224,241778
client,224,178238
server,224,239944
client,224,179548
server,224,240290
client,224,180102
server,224,243275
client,224,181674
server,224,243951
client,224,180221
server,224,240932
client,224,179257
server,224,240407
client,224,179982
server,224,240505
client,224,179373
server,224,239364
client,224,180955
server,224,241510
client,224,179394
server,224,239478
client,224,180603
server,224,242487
client,224,180685
server,224,240954
client,224,181169
server,224,242781
client,224,179016
server,224,239594
client,224,180117
server,224,240609
server,224,244676
client,224,184323
client,224,180866
server,224,243498
client,224,179636
server,224,240781
client,224,179900
server,224,241783
client,224,179180
server,224,239507
client,224,179395
server,224,239975
client,224,178907
server,224,239248
client,224,179480
server,224,241408
client,224,181384
server,224,241654
client,224,179987
server,224,241602
client,224,178520
server,224,238561
client,224,179470
server,224,241066
client,224,180133
server,224,240700
client,224,181013
server,224,242332
client,224,179235
server,224,239688
client,224,179630
server,224,239919
client,224,182054
server,224,242346
client,224,181009
server,224,242378
client,224,181627
server,224,242293
client,224,182886
server,224,244770
client,224,180614
server,224,241266
client,224,182397
server,224,242819
client,224,180948
server,224,241284
client,224,179233
server,224,240432
client,224,179608
server,224,239819
client,224,180318
server,224,241599
client,224,180170
server,224,240433
client,224,180594
server,224,241070
client,224,181742
server,224,242157
client,224,179841
server,224,240901
client,224,179574
server,224,240077
client,224,178205
server,224,238436
client,224,179702
server,224,240252
client,224,179479
server,224,240943
server,224,242780
client,224,182026
client,224,180357
server,224,240486
client,224,180120
server,224,240189
client,224,179410
server,224,240453
client,224,181526
server,224,241637
client,224,181027
server,224,241448
client,224,180602
server,224,240746
client,224,179533
server,224,239491
client,224,179884
server,224,240167
client,224,179098
server,224,240445
client,224,179960
server,224,240315
client,224,180754
server,224,241110
client,224,180880
server,224,241839
client,224,178896
server,224,239840
client,224,179460
server,224,239950
client,224,178930
server,224,239367
client,224,180573
server,224,241383
client,224,179932
server,224,241319
client,224,181554
server,224,241791
client,224,180335
server,224,240750
server,224,240920
client,224,180355
client,224,180969
server,224,242536
client,224,180705
server,224,241064
client,224,181563
server,224,242331
client,224,180805
server,224,241163
client,224,179228
server,224,239660
client,224,180950
server,224,241469
client,224,181258
server,224,242764
client,224,181447
server,224,241869
client,224,181517
server,224,242648
client,224,179713
server,224,240433
client,224,181368
server,224,241846
client,224,180936
server,224,241299
client,224,180715
server,224,242311
client,224,181265
server,224,241586
client,224,180454
server,224,240678
client,224,181440
server,224,241848
client,224,180779
server,224,241815
client,224,181195
server,224,241705
client,224,181141
server,224,242673
client,224,181522
server,224,241999
client,224,180272
server,224,241714
client,224,181260
server,224,241508
client,224,180183
server,224,241503
client,224,183539
server,224,243860
client,224,180702
server,224,241742
client,224,181283
server,224,241880
client,224,180670
server,224,241098
client,224,181490
server,224,242293
client,224,180619
server,224,242005
client,224,181157
server,224,241896
client,224,181173
server,224,241771
client,224,182581
server,224,242969
client,224,179418
server,224,240686
client,224,183275
server,224,243756
client,224,180852
server,224,242299
client,224,182036
server,224,242165
client,224,181808
server,224,242177
client,224,182665
server,224,242354
client,224,180883
server,224,242262
client,224,182527
server,224,243072
client,224,179246
server,224,239607
client,224,182030
server,224,244841
