endpoint,keylen,time
server,192,259110
client,192,189051
client,192,187588
server,192,252279
client,192,202404
server,192,265322
client,192,188367
server,192,249645
client,192,184658
server,192,246321
client,224,186690
server,224,254275
server,224,257421
client,224,194896
client,224,189140
server,224,250170
server,224,248267
client,224,186197
client,224,188963
server,224,268230
server,384,320549
client,384,252903
server,384,294404
client,384,217508
client,384,213398
server,384,277545
client,384,198672
server,384,261076
server,384,264096
client,384,200884
server,521,251139
client,521,188434
server,521,249187
client,521,186468
client,521,187387
server,521,248872
client,521,186875
server,521,249529
server,521,256076
client,521,194865
