endpoint,time
client,80987
server,111799
client,83405
server,110580
client,85835
server,113804
client,82685
server,109232
client,80735
server,107151
server,104389
client,78730
server,105972
client,80117
client,78551
server,104205
client,78706
server,104427
client,79940
server,105657
client,78266
server,103895
client,78480
server,104074
client,78909
server,104942
client,78505
server,103675
client,78545
server,104200
client,78156
server,103963
client,78166
server,103330
client,78261
server,104086
client,78380
server,104255
client,78087
server,103781
client,78093
server,103756
server,105124
client,79068
client,78245
server,103896
client,79163
server,104816
client,78342
server,104046
server,103810
client,77904
client,78603
server,104344
client,79310
server,105446
client,79069
server,105212
client,78417
server,104689
client,79099
server,104256
client,78720
server,104758
client,79321
server,104368
client,78814
server,104534
client,78811
server,104450
client,78791
server,104628
client,80604
server,106633
server,104525
client,78752
client,79148
server,104870
client,78188
server,103936
client,78606
server,104392
client,78037
server,103736
client,78340
server,104052
server,103626
client,77865
client,78518
server,104094
client,79170
server,104956
client,78410
server,104133
client,78336
server,104054
client,78415
server,104049
client,78950
server,105177
client,78327
server,104050
client,78377
server,104101
client,78343
server,104124
client,79116
server,104824
client,79273
server,105277
client,78512
server,103659
client,78840
server,104543
client,78214
server,103946
client,78875
server,104664
client,78470
server,103565
client,78059
server,103778
client,79048
server,105530
client,78876
server,104924
client,79513
server,105200
client,78276
server,104172
client,78635
server,104373
server,104371
client,78610
client,79294
server,105038
client,78380
server,104411
client,78423
server,104564
client,78469
server,104115
client,79285
server,104394
client,78327
server,104117
client,78251
server,104067
client,78612
server,104754
client,78810
server,104515
client,78720
server,104934
client,78270
server,104108
client,78402
server,104312
client,78672
server,104571
client,79089
server,104755
client,79481
server,105727
client,78897
server,104121
client,78641
server,104543
client,79013
server,105335
client,78847
server,105421
server,107417
client,79986
client,79226
server,106838
client,79349
server,107067
client,79523
server,105929
client,78880
server,105531
client,79817
server,106329
server,111216
client,84064
client,90514
server,120327
server,111859
client,85656
client,79629
server,105256
client,78190
server,103895
client,79240
server,104913
client,78316
server,103397
client,78324
server,103238
client,78293
server,103963
server,104357
client,78679
client,78128
server,103755
client,78665
server,104333
client,78558
server,103567
client,78051
server,103668
client,78493
server,104294
client,78378
server,104073
client,78668
server,104368
client,78461
server,104435
client,79377
server,105345
client,78104
server,104028
client,78349
server,104369
client,78261
