endpoint,keylen,time
server,192,259980
client,192,196101
server,192,266944
client,192,198990
client,192,198444
server,192,263367
client,192,197944
server,192,263460
server,192,263391
client,192,197204
server,224,270518
client,224,204256
client,224,199860
server,224,264893
server,224,266439
client,224,200422
client,224,207910
server,224,275504
server,224,264880
client,224,200557
client,384,197775
server,384,264802
client,384,196440
server,384,261088
client,384,199139
server,384,264354
server,384,264332
client,384,197465
server,384,264128
client,384,198277
client,521,198370
server,521,266929
client,521,202012
server,521,267938
server,521,261600
client,521,196270
client,521,199060
server,521,264128
server,521,264243
client,521,200701
