endpoint,min_input,max_input,time
server,32,8192,122615
client,32,8192,122827
server,32,8192,122998
client,32,8192,123141
client,32,8192,121961
server,32,8192,114456
server,32,8192,114124
client,32,8192,114312
server,32,8192,106203
client,32,8192,106386
server,32,8192,107997
client,32,8192,112710
server,32,8192,106031
client,32,8192,106161
server,32,8192,106203
client,32,8192,106372
client,32,8192,107838
server,32,8192,107666
server,32,8192,110167
client,32,8192,110316
client,32,8192,105401
server,32,8192,105281
server,32,8192,105058
client,32,8192,105258
server,32,8192,104869
client,32,8192,105033
server,32,8192,105987
client,32,8192,106139
server,32,8192,105545
client,32,8192,105691
server,32,8192,105929
client,32,8192,110297
client,32,8192,105507
server,32,8192,105319
server,32,8192,105351
client,32,8192,105485
server,32,8192,106771
client,32,8192,111316
server,32,8192,106023
client,32,8192,106203
server,32,8192,105485
client,32,8192,105696
server,32,8192,105650
client,32,8192,105772
server,32,8192,106064
client,32,8192,110691
server,32,8192,105862
client,32,8192,110321
server,32,8192,105434
client,32,8192,109917
client,32,8192,105649
server,32,8192,105534
server,32,8192,112889
client,32,8192,113004
server,32,8192,107108
client,32,8192,111617
server,32,8192,105188
client,32,8192,109686
server,32,8192,105271
client,32,8192,105465
client,32,8192,106600
server,32,8192,106456
server,32,8192,105957
client,32,8192,106116
server,32,8192,106596
client,32,8192,111073
server,32,8192,105551
client,32,8192,105705
server,32,8192,105749
client,32,8192,105890
client,32,8192,110220
server,32,8192,105551
server,32,8192,105674
client,32,8192,105832
server,32,8192,105664
client,32,8192,110201
client,32,8192,105373
server,32,8192,105221
server,32,8192,106884
client,32,8192,107029
client,32,8192,110355
server,32,8192,105259
client,32,8192,106356
server,32,8192,106176
server,32,8192,105280
client,32,8192,105466
server,32,8192,105251
client,32,8192,105428
client,32,8192,111287
server,32,8192,111163
server,32,8192,105883
client,32,8192,106074
server,32,8192,105674
client,32,8192,105882
client,32,8192,111185
server,32,8192,106406
client,32,8192,105363
server,32,8192,105243
client,32,8192,105892
server,32,8192,105728
server,32,8192,106849
client,32,8192,107022
server,32,8192,105661
client,32,8192,110383
server,32,8192,104982
client,32,8192,105137
server,32,8192,105641
client,32,8192,110372
client,32,8192,106428
server,32,8192,106264
server,32,8192,105361
client,32,8192,105527
server,32,8192,106411
client,32,8192,111126
client,32,8192,111469
server,32,8192,106706
server,32,8192,106504
client,32,8192,106679
server,32,8192,105778
client,32,8192,105931
server,32,8192,106215
client,32,8192,106379
server,32,8192,110543
client,32,8192,110731
server,32,8192,110359
client,32,8192,110568
server,32,8192,104855
client,32,8192,104997
client,32,8192,110602
server,32,8192,105261
server,32,8192,105598
client,32,8192,105799
client,32,8192,106531
server,32,8192,106374
client,32,8192,106343
server,32,8192,106206
server,32,8192,105745
client,32,8192,105882
server,32,8192,106243
client,32,8192,111599
client,32,8192,110048
server,32,8192,105276
server,32,8192,105887
client,32,8192,106033
server,32,8192,105165
client,32,8192,105317
client,32,8192,105193
server,32,8192,105027
server,32,8192,106432
client,32,8192,106610
server,32,8192,106330
client,32,8192,111439
client,32,8192,110547
server,32,8192,105681
server,32,8192,105037
client,32,8192,105233
server,32,8192,105257
client,32,8192,105448
client,32,8192,111339
server,32,8192,111179
client,32,8192,105531
server,32,8192,105414
server,32,8192,105666
client,32,8192,105875
server,32,8192,105702
client,32,8192,105900
server,32,8192,106000
client,32,8192,106153
server,32,8192,105479
client,32,8192,110409
server,32,8192,105868
client,32,8192,106061
client,32,8192,106148
server,32,8192,105960
server,32,8192,105402
client,32,8192,105561
server,32,8192,105853
client,32,8192,105998
server,32,8192,105006
client,32,8192,105183
server,32,8192,105115
client,32,8192,105290
server,32,8192,105770
client,32,8192,105944
client,32,8192,105437
server,32,8192,105311
client,32,8192,105416
server,32,8192,105259
server,32,8192,105884
client,32,8192,106065
client,32,8192,111193
server,32,8192,106005
server,32,8192,110842
client,32,8192,111007
server,32,8192,106233
client,32,8192,106393
client,32,8192,112002
server,32,8192,106353
server,32,8192,105233
client,32,8192,105388
server,32,8192,104901
client,32,8192,110374
server,32,8192,106100
client,32,8192,106276
client,32,8192,111345
server,32,8192,106190
server,32,8192,105020
client,32,8192,105229
server,32,8192,105040
client,32,8192,105226
server,32,8192,104787
client,32,8192,104943
client,32,8192,105571
server,32,8192,105414
server,32,8192,105598
client,32,8192,105800
server,32,8192,105067
client,32,8192,105251
server,32,8192,105068
client,32,8192,105263
client,32,8192,106335
server,32,8192,106189
client,32,8192,106418
server,32,8192,106225
server,32,8192,106255
client,32,8192,106439
server,32,8192,105627
client,32,8192,105795
server,32,8192,114871
client,32,8192,120427
server,32,8192,106678
client,32,8192,106875
server,32,8192,105666
client,32,8192,105881
server,32,8192,105556
client,32,8192,105735
server,32,8192,105120
client,32,8192,105270
server,32,8192,105703
client,32,8192,110863
client,32,8192,106769
server,32,8192,106589
client,32,8192,106373
server,32,8192,106245
server,32,8192,105213
client,32,8192,105399
server,32,8192,105571
client,32,8192,105765
server,32,8192,106183
client,32,8192,106353
server,32,8192,106916
client,32,8192,112640
server,32,8192,105073
client,32,8192,105259
server,32,8192,104793
client,32,8192,105032
server,32,8192,105166
client,32,8192,105391
server,32,8192,106095
client,32,8192,111522
client,32,8192,110814
server,32,8192,105551
server,32,8192,114227
client,32,8192,114453
client,32,8192,111871
server,32,8192,106667
server,32,8192,105424
client,32,8192,105598
client,32,8192,105719
server,32,8192,105571
server,32,8192,106230
client,32,8192,106426
server,32,8192,105411
client,32,8192,105605
server,32,8192,105340
client,32,8192,105517
server,32,8192,106226
client,32,8192,111371
server,32,8192,105416
client,32,8192,110769
server,32,8192,105481
client,32,8192,105693
client,32,8192,105137
server,32,8192,104971
server,32,8192,105990
client,32,8192,106159
client,32,8192,106471
server,32,8192,106303
server,32,8192,105989
client,32,8192,106204
client,32,8192,105083
server,32,8192,104915
client,32,8192,105589
server,32,8192,105434
server,32,8192,106629
client,32,8192,106812
server,32,8192,108821
client,32,8192,109046
server,32,8192,110327
client,32,8192,110487
server,32,8192,105438
client,32,8192,105606
client,32,8192,105071
server,32,8192,104915
client,32,8192,106433
server,32,8192,106261
client,32,8192,105553
server,32,8192,105409
server,32,8192,106436
client,32,8192,106610
server,32,8192,105443
client,32,8192,105629
server,32,8192,105525
client,32,8192,110743
client,32,8192,106476
server,32,8192,106327
server,32,8192,106040
client,32,8192,106192
server,32,8192,105077
client,32,8192,105261
server,32,8192,105548
client,32,8192,110808
server,32,8192,106276
client,32,8192,106435
server,32,8192,105350
client,32,8192,110637
server,32,8192,105420
client,32,8192,105616
client,32,8192,110774
server,32,8192,105510
client,32,8192,105844
server,32,8192,105669
server,32,8192,113149
client,32,8192,113355
server,32,8192,106024
client,32,8192,111217
client,32,8192,105057
server,32,8192,104927
server,32,8192,106255
client,32,8192,106445
server,32,8192,105405
client,32,8192,105621
server,32,8192,105881
client,32,8192,111220
client,32,8192,110766
server,32,8192,105438
server,32,8192,105499
client,32,8192,105686
server,32,8192,105559
client,32,8192,105787
server,32,8192,106807
client,32,8192,106993
server,32,8192,105269
client,32,8192,110546
server,32,8192,104701
client,32,8192,104897
server,32,8192,106339
client,32,8192,106555
server,32,8192,105166
client,32,8192,105315
server,32,8192,105694
client,32,8192,105866
server,32,8192,105654
client,32,8192,105837
server,32,8192,105110
client,32,8192,105333
