endpoint,min_input,max_input,time
client,32,8192,124085
server,32,8192,123855
server,32,8192,121540
client,32,8192,121709
server,32,8192,117382
client,32,8192,121667
server,32,8192,108237
client,32,8192,108396
server,32,8192,107858
client,32,8192,112267
client,32,8192,112055
server,32,8192,107827
server,32,8192,106049
client,32,8192,106227
server,32,8192,105467
client,32,8192,110047
server,32,8192,106277
client,32,8192,106441
server,32,8192,105579
client,32,8192,105787
server,32,8192,111539
client,32,8192,111743
server,32,8192,109579
client,32,8192,113960
server,32,8192,107070
client,32,8192,111965
server,32,8192,105532
client,32,8192,105708
server,32,8192,105900
client,32,8192,106107
server,32,8192,109529
client,32,8192,109700
client,32,8192,117123
server,32,8192,110945
server,32,8192,108210
client,32,8192,108398
server,32,8192,108137
client,32,8192,108349
server,32,8192,120665
client,32,8192,120814
server,32,8192,112447
client,32,8192,120158
client,32,8192,113823
server,32,8192,108737
server,32,8192,107537
client,32,8192,107713
server,32,8192,106653
client,32,8192,111787
server,32,8192,106018
client,32,8192,111061
server,32,8192,105843
client,32,8192,111048
server,32,8192,106284
client,32,8192,106448
server,32,8192,105652
client,32,8192,110891
server,32,8192,105548
client,32,8192,105732
server,32,8192,105612
client,32,8192,105814
server,32,8192,105293
client,32,8192,110553
server,32,8192,106106
client,32,8192,106261
server,32,8192,106330
client,32,8192,106507
server,32,8192,110542
client,32,8192,110737
server,32,8192,105118
client,32,8192,110120
server,32,8192,106149
client,32,8192,106284
server,32,8192,106248
client,32,8192,111278
server,32,8192,111765
client,32,8192,116716
client,32,8192,112106
server,32,8192,107081
client,32,8192,106752
server,32,8192,106609
server,32,8192,106493
client,32,8192,106631
client,32,8192,110639
server,32,8192,105498
client,32,8192,105745
server,32,8192,105572
server,32,8192,104624
client,32,8192,104781
client,32,8192,109927
server,32,8192,104854
client,32,8192,106487
server,32,8192,106308
server,32,8192,105871
client,32,8192,106064
server,32,8192,106788
client,32,8192,106950
server,32,8192,104994
client,32,8192,105184
server,32,8192,105213
client,32,8192,105374
server,32,8192,115354
client,32,8192,115517
server,32,8192,105424
client,32,8192,105632
server,32,8192,105860
client,32,8192,106060
server,32,8192,105619
client,32,8192,105766
server,32,8192,105790
client,32,8192,105971
client,32,8192,105787
server,32,8192,105626
server,32,8192,106044
client,32,8192,106252
server,32,8192,105427
client,32,8192,105586
server,32,8192,106011
client,32,8192,106169
server,32,8192,106301
client,32,8192,106488
server,32,8192,106477
client,32,8192,106660
server,32,8192,105397
client,32,8192,110309
server,32,8192,105708
client,32,8192,110716
server,32,8192,107689
client,32,8192,107880
server,32,8192,105126
client,32,8192,105315
server,32,8192,105381
client,32,8192,110122
server,32,8192,105831
client,32,8192,106016
server,32,8192,107411
client,32,8192,107596
server,32,8192,113240
client,32,8192,118434
server,32,8192,104964
client,32,8192,105110
client,32,8192,105489
server,32,8192,105338
server,32,8192,106097
client,32,8192,106289
server,32,8192,106037
client,32,8192,106249
server,32,8192,105756
client,32,8192,105931
client,32,8192,110903
server,32,8192,105375
server,32,8192,106628
client,32,8192,106843
server,32,8192,105266
client,32,8192,110622
server,32,8192,106217
client,32,8192,106371
server,32,8192,105848
client,32,8192,111208
server,32,8192,106659
client,32,8192,112049
server,32,8192,105642
client,32,8192,105889
server,32,8192,106138
client,32,8192,106335
server,32,8192,105690
client,32,8192,105869
client,32,8192,105400
server,32,8192,105211
server,32,8192,105496
client,32,8192,105699
server,32,8192,114919
client,32,8192,115068
server,32,8192,106498
client,32,8192,106677
server,32,8192,105502
