endpoint,operation,msglen,time
client,digest,8192,81
server,verify,8192,78
server,digest,8192,71
client,verify,8192,79
client,digest,8192,71
server,verify,8192,75
server,digest,8192,154
client,verify,8192,74
client,digest,8192,70
server,verify,8192,119
server,digest,8192,70
client,verify,8192,74
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,74
client,digest,8192,71
server,verify,8192,75
server,digest,8192,71
client,verify,8192,74
client,digest,16384,136
server,verify,16384,136
server,digest,16384,132
client,verify,16384,139
client,digest,16384,132
server,verify,16384,143
server,digest,16384,162
client,verify,16384,139
client,digest,16384,133
server,verify,16384,231
server,digest,16384,133
client,verify,16384,194
client,digest,16384,133
server,verify,16384,148
server,digest,16384,175
client,verify,16384,139
client,digest,16384,133
server,verify,16384,139
server,digest,16384,133
client,verify,16384,140
