endpoint,time
client,77970
server,103024
client,78161
server,103951
server,103532
client,77839
client,85884
server,113653
client,86581
server,113768
client,84337
server,110607
client,79941
server,105652
client,78763
server,104625
client,79611
server,105315
server,106090
client,80360
client,78567
server,104265
client,78739
server,104512
client,78673
server,104419
client,79032
server,104860
client,78813
server,104466
client,78493
server,104205
client,78320
server,103990
client,78158
server,104513
client,80094
server,105867
client,78236
server,103322
client,78104
server,103749
client,77749
server,103493
client,78332
server,103946
client,78954
server,104097
client,78353
server,104053
server,103717
client,78046
server,104791
client,77980
server,105142
client,78790
server,104025
client,78084
client,77924
server,103800
server,103519
client,78217
client,78596
server,104444
client,79575
server,105527
server,104017
client,77991
client,77764
server,103748
client,78133
server,104181
client,78028
server,104325
server,104796
client,78899
client,78173
server,104131
client,78203
server,104387
client,79109
server,105006
server,111394
client,85406
client,77826
server,103633
client,78408
server,104297
client,78804
server,104534
client,78951
server,104847
client,79809
server,105586
client,78437
server,104247
client,79017
server,104916
client,79249
server,104936
client,79678
server,105449
server,103997
client,78292
client,78286
server,104042
client,77908
server,103846
client,79182
server,104678
client,78494
server,104627
client,78046
server,104229
server,103294
client,78192
client,78145
server,103937
client,78498
server,104202
client,78164
server,103875
client,78263
server,103402
client,78709
server,104502
client,78381
server,104771
client,78664
server,104452
client,80119
server,105834
client,79767
server,105548
server,104536
client,78823
client,79762
server,105580
client,78953
server,104662
client,78114
server,104061
client,78010
server,103763
client,78536
server,104349
client,78407
server,104442
client,77875
server,103701
client,77982
server,103824
client,78233
server,103997
client,79381
server,105244
client,79040
server,104767
client,78199
server,104143
client,78193
server,104156
server,104744
client,78872
client,79149
server,104877
client,78128
server,104073
client,78001
server,103720
client,77908
server,103657
client,78844
server,104754
client,79480
server,104727
client,79940
server,106137
client,78287
server,104166
client,78758
server,104708
client,78102
server,104017
client,78580
server,104681
client,78111
server,103920
client,78126
server,103940
client,78906
server,105306
client,78758
server,104820
client,79040
server,104768
server,104571
client,78858
client,78456
server,104117
client,78635
server,104323
client,79082
server,104974
client,78672
server,103796
client,79505
server,105578
client,79186
server,105482
client,79986
server,107014
client,78468
server,103858
client,78585
server,104666
client,78564
server,104583
client,78663
server,103846
client,78567
server,103579
client,78856
server,103945
client,79046
server,104082
client,78262
server,103997
client,77753
server,103471
client,78366
server,104081
client,79740
server,105617
client,77703
server,103434
client,78278
server,104161
client,78105
server,103793
client,78394
server,104447
client,78486
server,104201
client,78573
server,104261
client,78273
server,104062
client,78412
server,104077
client,78560
server,104366
client,78500
server,103804
client,78612
server,104315
client,78272
server,103951
client,78015
server,104116
client,78332
server,104114
client,78294
server,104091
client,78318
server,104179
client,77910
server,103794
client,78937
server,104361
client,78678
server,104370
client,78473
server,104214
client,78195
server,103837
client,78229
server,104082
client,78712
server,104515
client,78602
server,104382
client,78255
server,104148
client,78502
server,104258
client,78832
server,104634
client,78956
server,104829
client,78304
server,104041
client,79557
server,105532
client,79156
server,105027
client,78747
server,103837
client,78166
server,103936
server,104590
client,78844
client,78478
server,104202
client,79950
server,105216
client,80498
server,106194
client,78834
server,104568
client,78085
server,103828
client,79206
server,104322
client,78671
server,103981
client,78132
server,103849
client,78114
server,104158
client,77891
server,104150
client,78157
server,103213
client,78049
server,103063
client,78438
server,104124
client,78135
server,103114
client,79120
server,104197
client,77987
server,103874
client,78071
server,103818
client,78556
server,104227
client,90435
server,127040
client,79831
server,105546
client,78512
server,104294
client,78262
server,103931
client,77953
server,103696
client,78905
server,104651
client,79294
server,105010
client,78323
server,104132
client,77865
server,104083
client,78477
server,103891
client,78061
server,103726
client,77725
server,103549
client,78120
server,103966
client,79376
server,105711
client,78323
server,104094
client,78081
server,103919
client,78570
server,104285
client,78202
server,103953
client,78891
server,104559
client,78544
server,103555
client,78853
server,104849
client,78492
server,104442
client,78589
server,104483
client,79063
server,104923
client,77834
server,103630
client,78286
server,104112
server,104060
client,78675
client,78086
server,103866
client,78206
server,103256
client,78262
server,104309
client,78170
server,103953
client,79089
server,104749
server,104109
client,78459
client,78084
server,103777
client,78396
server,104044
client,78926
server,104710
client,78252
server,104166
client,78348
server,104214
client,78227
server,103987
client,78660
server,104459
client,78297
server,104051
client,78045
server,103772
client,78800
server,104533
client,78301
server,103564
client,78707
server,104422
client,78336
server,104124
client,78292
server,103927
client,78703
server,104472
client,80027
server,106293
client,78822
server,104828
client,78117
server,103867
client,78805
server,104501
client,80584
server,105604
client,78163
server,103937
client,77833
server,103845
client,78080
server,103293
client,78185
server,104020
client,79019
server,104933
client,78391
server,103407
client,78190
server,104023
server,104176
client,78347
client,78659
server,104451
client,78541
server,104353
client,78129
server,103266
client,78188
server,104062
client,78691
server,104451
client,78678
server,104548
client,78137
server,103911
client,78472
server,104236
client,78866
server,104799
server,105097
client,78819
client,78349
server,104220
client,78894
server,104684
server,104660
client,78857
client,78461
server,103668
client,82758
server,108582
client,78347
server,104119
client,78402
server,104155
client,78351
server,104202
client,78755
