endpoint,keylen,time
server,192,245266
client,192,183385
client,192,195025
server,192,258908
server,192,294225
client,192,229510
client,192,198264
server,192,266885
server,192,258117
client,192,196580
client,224,188524
server,224,250554
server,224,249688
client,224,187669
client,224,188546
server,224,249745
server,224,250046
client,224,188458
client,224,187565
server,224,249241
client,384,192566
server,384,254516
client,384,188060
server,384,249595
server,384,248538
client,384,188059
client,384,190014
server,384,252202
client,384,187707
server,384,249293
client,521,186811
server,521,248318
client,521,186330
server,521,247194
server,521,249658
client,521,187003
client,521,186229
server,521,248581
client,521,187222
server,521,247457
