endpoint,time
server,77825
server,103359
server,78256
server,103888
server,78149
server,103733
server,104187
server,78592
server,78153
server,103792
server,78275
server,103723
server,78204
server,103726
server,78521
server,104098
server,104214
server,78591
server,104154
server,78627
server,104611
server,78919
server,104305
server,78826
server,104249
server,78619
server,102867
server,77943
server,103832
server,78348
server,103177
server,78256
server,102994
server,78066
server,104515
server,78234
server,104361
server,78708
server,78856
server,104413
server,104057
server,78440
server,79400
server,105013
server,78391
server,103991
server,104216
server,78605
server,104747
server,79017
server,103189
server,78213
server,104097
server,78972
server,102878
server,77927
server,103822
server,78293
server,104232
server,78572
server,84042
server,110218
server,78381
server,103948
server,104647
server,79077
server,104260
server,78681
server,103910
server,78329
server,104083
server,78462
server,78017
server,103646
server,103841
server,78206
server,103850
server,78969
server,103320
server,78163
server,103489
server,77768
server,103893
server,78311
server,104099
server,78389
server,78831
server,104606
server,103560
server,78616
server,103579
server,78755
server,78878
server,104489
server,78714
server,104380
server,103981
server,78221
server,103955
server,78416
server,78271
server,103883
server,103690
server,78791
server,104838
server,79258
server,103154
server,78204
server,103070
server,78202
server,103061
server,78169
server,102854
server,77968
server,103112
server,78180
server,103497
server,77874
server,103555
server,78601
server,102951
server,78016
server,103619
server,78711
server,103972
server,78353
server,104080
server,78409
server,103890
server,78278
server,78502
server,104028
server,103531
server,78635
server,78621
server,104309
server,104082
server,78432
server,103716
server,78064
server,104010
server,78311
server,78431
server,104057
server,103915
server,78386
server,103960
server,78375
server,103305
server,78408
server,103180
server,78238
server,103066
server,78169
server,103095
server,78127
server,103663
server,78124
server,103310
server,78310
server,78343
server,103972
server,104180
server,78525
server,103293
server,78394
server,103250
server,78318
server,103791
server,78175
server,103347
server,78366
server,78694
server,104275
server,78442
server,103980
server,78582
server,104184
server,103728
server,78804
server,78038
server,103723
server,78242
server,103915
server,103867
server,78255
server,77720
server,103562
server,78881
server,104569
server,78321
server,103801
server,78424
server,104091
server,78373
server,103860
server,78848
server,104515
server,78671
server,104238
server,103713
server,78126
server,103986
server,78433
server,104190
server,78394
server,78453
server,104211
server,104150
server,78593
server,104824
server,79236
server,104652
server,79024
server,104828
server,79256
server,104631
server,79039
server,79086
server,104527
server,78543
server,104225
server,103538
server,78329
server,78304
server,104074
server,103822
server,78270
server,104278
server,78709
server,103917
server,78315
server,78441
server,104071
server,104182
server,78610
server,104393
server,78816
server,78137
server,103872
server,104398
server,78812
server,103740
server,78679
server,103024
server,78109
server,103764
server,78199
server,104056
server,78403
server,104367
server,78520
server,103767
server,78137
server,104128
server,78495
server,103900
server,78252
server,103875
server,78275
server,104369
server,78704
server,104138
server,78567
server,103868
server,78349
server,104361
server,78740
server,104754
server,79199
server,104714
server,79034
server,104291
server,78675
server,104037
server,78432
server,105094
server,79479
server,103733
server,77893
server,104200
server,78543
server,103876
server,78257
server,103732
server,78696
server,103725
server,78138
server,104380
server,78756
server,103962
server,78286
server,104319
server,78772
server,103753
server,78204
server,103620
server,78007
server,104330
server,78791
server,104179
server,78563
server,103481
server,77915
server,103880
server,78280
server,78496
server,104191
server,104018
server,78373
server,103887
server,78310
server,103769
server,78191
server,104483
server,78912
server,110619
server,85050
server,104075
server,78417
server,103939
server,78338
server,104565
server,78904
server,103982
server,78475
server,103894
server,78289
server,103832
server,78300
server,104684
server,79029
server,103908
server,78418
server,104787
server,79181
server,103529
server,78552
server,103889
server,78252
server,104385
server,78731
server,104227
server,78565
server,104417
server,78945
server,103876
server,78234
server,103925
server,78310
server,103985
server,78426
server,104085
server,78564
server,103995
server,78333
server,103630
server,78662
server,103041
server,78075
