endpoint,keylen,time
client,224,184308
server,224,244278
server,224,244118
client,224,183989
server,224,240310
client,224,180056
client,224,181102
server,224,242048
server,224,241606
client,224,181368
client,224,182204
server,224,242639
client,224,181299
server,224,241313
client,224,181059
server,224,241694
client,224,180022
server,224,240140
client,224,182327
server,224,242266
client,224,179753
server,224,239579
client,224,181974
server,224,242232
client,224,181266
server,224,241624
server,224,241585
client,224,181580
client,224,181029
server,224,241272
server,224,240235
client,224,180218
client,224,179167
server,224,238985
server,224,241671
client,224,181350
client,224,182878
server,224,243095
server,224,240253
client,224,180391
client,224,182399
server,224,242192
client,224,180328
server,224,240186
client,224,181158
server,224,241374
client,224,181699
server,224,242250
client,224,179732
server,224,238688
client,224,181842
server,224,242186
client,224,178622
server,224,237629
client,224,180961
server,224,241017
client,224,178854
server,224,238890
client,224,179895
server,224,240210
client,224,179066
server,224,239007
client,224,181593
server,224,241943
client,224,179387
server,224,239298
client,224,181006
server,224,241011
client,224,178495
server,224,238489
client,224,180611
server,224,241047
client,224,180726
server,224,240697
client,224,182694
server,224,242390
client,224,179761
server,224,239773
client,224,180418
server,224,240095
client,224,178389
server,224,238562
server,224,243300
client,224,182776
server,224,240615
client,224,180341
client,224,181904
server,224,242045
client,224,180781
server,224,240809
client,224,181246
server,224,240625
client,224,179319
server,224,239724
client,224,179633
server,224,239825
client,224,180478
server,224,240701
server,224,241818
client,224,181269
client,224,181267
server,224,241499
client,224,180327
server,224,241008
client,224,180483
server,224,240294
client,224,181322
server,224,241726
client,224,180912
server,224,240859
client,224,179770
server,224,240278
client,224,180759
server,224,240497
client,224,180705
server,224,241226
client,224,181011
server,224,241017
server,224,239664
client,224,178895
client,224,180707
server,224,241430
client,224,180061
server,224,240636
client,224,182686
server,224,242812
client,224,181038
server,224,241678
client,224,182920
server,224,243531
client,224,182831
server,224,243752
client,224,182836
server,224,243692
server,224,242004
client,224,181109
client,224,180429
server,224,240890
client,224,181197
server,224,242381
client,224,178818
server,224,239664
client,224,178717
server,224,239134
client,224,178944
server,224,239086
client,224,179796
server,224,239973
client,224,179601
server,224,239900
client,224,181272
server,224,241140
client,224,180642
server,224,240769
client,224,182066
server,224,241892
client,224,182023
server,224,242245
client,224,179668
server,224,240385
client,224,181994
server,224,241990
client,224,179942
server,224,239590
client,224,181387
server,224,241595
client,224,181925
server,224,241451
client,224,180744
server,224,240774
client,224,189179
server,224,249098
client,224,181898
server,224,242018
client,224,181556
server,224,241317
client,224,181091
server,224,240884
client,224,180708
server,224,240694
client,224,180176
server,224,240681
client,224,180731
server,224,241081
client,224,181618
server,224,241667
client,224,180652
server,224,240203
client,224,182332
