endpoint,time
server,103752
server,105088
client,79388
client,77940
server,103595
client,77972
server,103657
server,104635
client,78950
client,78478
server,104145
client,78494
server,104139
client,77910
server,103542
client,77632
server,103208
client,78083
server,103948
client,79107
server,104838
server,103694
client,77873
client,78018
server,103099
client,78985
server,104744
server,104226
client,78399
client,78207
server,103809
client,77602
server,103354
client,78517
server,104318
client,78180
server,104425
client,79720
server,105338
client,79618
server,105271
client,78158
server,103808
client,79132
server,104318
client,79228
server,104788
server,105062
client,78563
client,77693
server,103611
client,78149
server,103674
client,78530
server,104227
client,78624
server,103713
server,104023
client,78365
client,77993
server,102939
client,78224
server,103828
client,78789
server,103813
client,78710
server,103822
client,78467
server,104278
client,78199
server,103785
client,78590
server,104905
client,79045
server,105115
client,78079
server,103848
client,78240
server,104073
client,78270
server,103974
client,79746
server,104752
client,80060
server,105675
client,80307
server,107159
client,82255
server,108646
client,82737
server,109629
server,108798
client,82268
client,79298
server,105561
client,80325
server,106920
client,81440
server,108616
client,80941
server,107079
client,80090
server,105828
client,78178
server,103382
client,78068
server,103665
client,78496
server,104093
client,78494
server,103794
client,78248
server,103246
client,78503
server,104192
client,78821
server,104843
client,78108
server,103677
client,79010
server,104773
client,78009
server,103766
client,78093
server,104060
client,78338
server,104380
client,78167
server,104117
client,77989
server,103708
client,78538
server,103648
server,104629
client,78858
client,78598
server,104325
client,79251
server,104306
client,78216
server,104019
client,78019
server,103973
client,78452
server,103497
client,78059
server,103423
client,78480
server,104129
client,78980
server,104018
client,78494
server,104269
client,78217
server,103885
client,79026
server,104430
client,78627
server,103818
client,78156
server,104147
client,78788
server,105292
client,78138
server,104800
client,79290
server,105983
client,78280
server,104505
client,79517
server,105767
client,78489
server,104502
client,79090
server,104950
client,79299
server,105807
client,78818
server,104835
client,78612
server,104450
client,79101
server,104923
client,81018
server,106441
client,79175
server,104950
client,80230
server,105536
client,80888
server,106039
client,78296
server,103744
client,77907
server,103426
client,78706
server,104422
client,78209
server,103757
client,78023
server,103648
client,79325
server,104304
client,77734
server,103399
client,78843
server,104597
client,78541
server,104257
client,78325
server,104013
client,78221
server,103993
client,79236
server,105148
client,78819
server,104564
client,78955
server,105130
client,79413
server,105574
client,79548
server,105044
client,78703
server,104661
client,78048
server,103789
client,78465
server,104106
client,77627
server,103170
client,77932
server,103617
client,78411
server,104114
client,77919
server,103606
client,78419
server,104033
client,78114
server,103993
client,77879
server,103531
client,78745
server,104376
client,78378
server,104208
client,78385
server,104164
client,78926
server,104798
client,78345
server,104135
client,78093
server,104035
client,78696
server,104416
client,78476
server,103485
client,78651
server,104394
client,78575
server,104333
client,78785
server,104412
client,78346
server,103951
client,78691
server,104293
client,78628
server,104322
client,78358
server,104025
client,78493
server,103587
client,77846
server,103502
client,78523
server,104076
client,77902
server,103432
client,77882
server,103411
client,78326
server,103994
client,78808
server,104595
client,78244
server,103161
client,77868
server,103598
client,79227
server,104937
client,78672
server,104483
client,78652
server,103702
client,77962
server,102972
client,78362
server,103835
client,78918
server,104756
server,104187
client,78424
client,78884
server,103827
client,78166
server,104817
server,104755
client,79024
client,78563
server,104270
client,78020
server,103701
client,78434
server,104070
client,78353
server,104226
client,78982
server,104523
client,77785
server,103330
client,78008
server,104692
client,77796
server,103662
client,78957
server,104542
client,77967
server,103671
client,78352
server,103449
client,78094
server,103886
client,78105
server,103910
client,79323
server,105034
client,77765
server,103566
client,80592
server,107849
client,84192
server,109829
client,79784
server,105471
client,78346
server,104007
server,104822
client,79213
client,78361
server,104139
client,77861
server,103504
client,79167
server,104230
client,78740
server,104410
client,78177
server,104018
client,78054
server,103692
client,79147
server,104907
client,78090
server,103039
client,77823
server,103468
client,78066
server,103733
client,78628
server,103832
client,79298
server,104308
client,78051
server,103216
client,78186
server,103322
client,78611
server,104469
client,79468
server,105250
server,103636
client,78035
client,87255
server,113020
client,78574
server,104242
server,104421
client,78613
client,78588
server,104267
client,77941
server,103043
client,78181
server,103927
client,77951
server,103630
client,78721
server,105446
client,78162
server,103801
client,78921
server,104766
client,78325
server,104055
client,78402
server,103803
client,79583
server,105234
client,78622
server,104313
client,78223
server,104066
client,78287
server,104155
client,79440
server,105037
client,78372
server,103963
client,78191
server,103793
client,78729
server,103642
client,78937
server,104952
client,78513
server,104200
client,78109
server,103743
client,78460
server,103573
client,78540
server,104227
client,78766
server,104284
client,78628
server,105211
client,78021
server,103395
client,78024
server,103817
client,79863
server,105574
client,78810
server,103766
client,78373
server,104045
client,79138
server,104735
client,78804
server,104910
client,79286
server,104571
client,78871
server,104496
client,78395
server,104049
client,78211
server,103956
