endpoint,keylen,time
server,192,266455
client,192,200232
client,192,207870
server,192,273614
server,192,271518
client,192,200590
client,192,200744
server,192,266536
client,192,200177
server,192,268801
client,224,200632
server,224,267952
server,224,271130
client,224,204799
server,224,266609
client,224,200361
client,224,205649
server,224,271817
client,224,204588
server,224,270792
client,384,200300
server,384,266000
client,384,199653
server,384,270729
client,384,201980
server,384,268491
client,384,198802
server,384,265688
server,384,265709
client,384,199844
client,521,212398
server,521,278643
client,521,200715
server,521,266273
client,521,202212
server,521,281482
server,521,265509
client,521,198955
client,521,200120
server,521,267468
