endpoint,keylen,time
client,192,199905
server,192,274568
server,192,266568
client,192,200952
client,192,187624
server,192,250528
server,192,250205
client,192,187942
client,192,196245
server,192,265364
server,224,257825
client,224,195349
client,224,184231
server,224,246231
server,224,251422
client,224,189201
server,224,263094
client,224,200670
server,224,260382
client,224,199614
client,384,198157
server,384,264296
server,384,347825
client,384,279587
client,384,251789
server,384,346409
client,384,208272
server,384,272774
client,384,190222
server,384,251875
client,521,187237
server,521,251844
server,521,251627
client,521,187711
server,521,257999
client,521,191819
client,521,193129
server,521,256081
client,521,196460
server,521,257859
