endpoint,operation,msglen,time
client,hash,8192,69
server,verify,8192,82
server,hash,8192,70
client,verify,8192,109
client,hash,8192,82
server,verify,8192,75
server,hash,8192,70
client,verify,8192,72
client,hash,8192,71
server,verify,8192,106
server,hash,8192,71
client,verify,8192,72
client,hash,8192,69
server,verify,8192,84
server,hash,8192,71
client,verify,8192,71
client,hash,8192,74
server,verify,8192,98
server,hash,8192,103
client,verify,8192,95
client,hash,16384,137
server,verify,16384,136
server,hash,16384,133
client,verify,16384,133
client,hash,16384,140
server,verify,16384,138
server,hash,16384,133
client,verify,16384,134
client,hash,16384,141
server,verify,16384,133
server,hash,16384,152
client,verify,16384,155
client,hash,16384,141
server,verify,16384,130
server,hash,16384,136
client,verify,16384,142
client,hash,16384,133
server,verify,16384,138
server,hash,16384,132
client,verify,16384,134
