endpoint,operation,msglen,time
client,digest,8192,116
server,verify,8192,75
server,digest,8192,80
client,verify,8192,73
client,digest,8192,71
server,verify,8192,74
server,digest,8192,70
client,verify,8192,73
client,digest,8192,70
server,verify,8192,79
server,digest,8192,70
client,verify,8192,89
client,digest,8192,70
server,verify,8192,75
server,digest,8192,74
client,verify,8192,74
client,digest,8192,78
server,verify,8192,118
server,digest,8192,71
client,verify,8192,78
client,digest,16384,133
server,verify,16384,158
server,digest,16384,186
client,verify,16384,138
client,digest,16384,199
server,verify,16384,191
server,digest,16384,186
client,verify,16384,138
client,digest,16384,133
server,verify,16384,194
server,digest,16384,145
client,verify,16384,138
client,digest,16384,133
server,verify,16384,135
server,digest,16384,142
client,verify,16384,138
client,digest,16384,143
server,verify,16384,139
server,digest,16384,149
client,verify,16384,139
