endpoint,operation,msglen,time
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,55
server,verify,4096,43
server,hash,4096,38
client,verify,4096,42
client,hash,4096,39
server,verify,4096,43
server,hash,4096,39
client,verify,4096,43
client,hash,4096,66
server,verify,4096,42
server,hash,4096,39
client,verify,4096,43
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,8192,71
server,verify,8192,72
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,8192,71
server,verify,8192,75
server,hash,8192,70
client,verify,8192,74
client,hash,16384,146
server,verify,16384,135
server,hash,16384,134
client,verify,16384,157
client,hash,16384,133
server,verify,16384,158
server,hash,16384,133
client,verify,16384,139
client,hash,16384,145
server,verify,16384,138
server,hash,16384,133
client,verify,16384,137
client,hash,16384,145
server,verify,16384,138
server,hash,16384,134
client,verify,16384,139
client,hash,16384,135
server,verify,16384,148
server,hash,16384,133
client,verify,16384,143
