endpoint,min_input,max_input,time
server,32,8192,110515
client,32,8192,110873
server,32,8192,125779
client,32,8192,126169
server,32,8192,106769
client,32,8192,107063
server,32,8192,108040
client,32,8192,108349
server,32,8192,108794
client,32,8192,109089
server,32,8192,107274
client,32,8192,107606
server,32,8192,107713
client,32,8192,108052
server,32,8192,106497
client,32,8192,106822
server,32,8192,105953
client,32,8192,106293
server,32,8192,107512
client,32,8192,107862
server,32,8192,106322
client,32,8192,106717
server,32,8192,107296
client,32,8192,107634
server,32,8192,107275
client,32,8192,107559
server,32,8192,106387
client,32,8192,106754
server,32,8192,106365
client,32,8192,106693
server,32,8192,107881
client,32,8192,108193
server,32,8192,107766
client,32,8192,108112
server,32,8192,106499
client,32,8192,106860
server,32,8192,116826
client,32,8192,117117
server,32,8192,107222
client,32,8192,107581
server,32,8192,107248
client,32,8192,107547
server,32,8192,107430
client,32,8192,107794
server,32,8192,106970
client,32,8192,107335
server,32,8192,106641
client,32,8192,106927
server,32,8192,107214
client,32,8192,107502
server,32,8192,107485
client,32,8192,107825
server,32,8192,106410
client,32,8192,106722
server,32,8192,107491
client,32,8192,107815
server,32,8192,107576
client,32,8192,107897
server,32,8192,107510
client,32,8192,107884
server,32,8192,107373
client,32,8192,107756
server,32,8192,106879
client,32,8192,107213
server,32,8192,107929
client,32,8192,108232
server,32,8192,108339
client,32,8192,108646
server,32,8192,108458
client,32,8192,108743
server,32,8192,115394
client,32,8192,115736
server,32,8192,106401
client,32,8192,106752
server,32,8192,107388
client,32,8192,107738
server,32,8192,106749
client,32,8192,107072
server,32,8192,106446
client,32,8192,106799
server,32,8192,107825
client,32,8192,108175
server,32,8192,107718
client,32,8192,107987
server,32,8192,107321
client,32,8192,107635
server,32,8192,106341
client,32,8192,106737
server,32,8192,106621
client,32,8192,107014
server,32,8192,106438
client,32,8192,106784
server,32,8192,109176
client,32,8192,109524
server,32,8192,106603
client,32,8192,106940
server,32,8192,107175
client,32,8192,107506
server,32,8192,106840
client,32,8192,107187
server,32,8192,106397
client,32,8192,106780
server,32,8192,107423
client,32,8192,108031
server,32,8192,113305
client,32,8192,113665
server,32,8192,106764
client,32,8192,107090
server,32,8192,107120
client,32,8192,107433
server,32,8192,106899
client,32,8192,107258
server,32,8192,106848
client,32,8192,107212
