endpoint,min_input,max_input,time
server,32,8192,121808
client,32,8192,122141
server,32,8192,116408
client,32,8192,116755
server,32,8192,116417
client,32,8192,116819
server,32,8192,116497
client,32,8192,116826
server,32,8192,115343
client,32,8192,115697
server,32,8192,115772
client,32,8192,116149
server,32,8192,115693
client,32,8192,116063
server,32,8192,116338
client,32,8192,116672
server,32,8192,115134
client,32,8192,115466
server,32,8192,118861
client,32,8192,119253
server,32,8192,115571
client,32,8192,115936
server,32,8192,119178
client,32,8192,119514
server,32,8192,120872
client,32,8192,121212
server,32,8192,117859
client,32,8192,118222
server,32,8192,116046
client,32,8192,116378
server,32,8192,116953
client,32,8192,117324
server,32,8192,117395
client,32,8192,117799
server,32,8192,117076
client,32,8192,117452
server,32,8192,115555
client,32,8192,115862
server,32,8192,116820
client,32,8192,117095
server,32,8192,115935
client,32,8192,116293
server,32,8192,115046
client,32,8192,115394
server,32,8192,115498
client,32,8192,115856
server,32,8192,115749
client,32,8192,116089
server,32,8192,115488
client,32,8192,115863
server,32,8192,122299
client,32,8192,122637
server,32,8192,115858
client,32,8192,116157
server,32,8192,115443
client,32,8192,115771
server,32,8192,116816
client,32,8192,117183
server,32,8192,114353
client,32,8192,114703
server,32,8192,132264
client,32,8192,132557
server,32,8192,115675
client,32,8192,115975
server,32,8192,116592
client,32,8192,116957
server,32,8192,115389
client,32,8192,115775
server,32,8192,115426
client,32,8192,115754
server,32,8192,115383
client,32,8192,115717
server,32,8192,115742
client,32,8192,116101
server,32,8192,115928
client,32,8192,116380
server,32,8192,116952
client,32,8192,117301
server,32,8192,117661
client,32,8192,117992
server,32,8192,120099
client,32,8192,120440
server,32,8192,117050
client,32,8192,117382
server,32,8192,115165
client,32,8192,115511
server,32,8192,115437
client,32,8192,115809
server,32,8192,116736
client,32,8192,117073
server,32,8192,116429
client,32,8192,116766
server,32,8192,120811
client,32,8192,121127
server,32,8192,119627
client,32,8192,119985
server,32,8192,116160
client,32,8192,116573
server,32,8192,115051
client,32,8192,115390
server,32,8192,116678
client,32,8192,117055
