endpoint,data_size,time
client,1048576,112828
server,1048576,112044
server,1048576,114164
client,1048576,118548
server,1048576,112187
client,1048576,112767
server,1048576,111701
client,1048576,112237
server,1048576,112612
client,1048576,113164
server,1048576,112299
client,1048576,112838
server,1048576,111451
client,1048576,111972
server,1048576,113933
client,1048576,114509
server,1048576,118455
client,1048576,119006
server,1048576,114459
client,1048576,114989
server,1048576,113396
client,1048576,114032
server,1048576,113562
client,1048576,114120
server,1048576,111711
client,1048576,112350
server,1048576,113646
client,1048576,114258
server,1048576,111503
client,1048576,112064
server,1048576,113307
client,1048576,113896
server,1048576,112688
client,1048576,113419
server,1048576,115467
client,1048576,116041
server,1048576,113866
client,1048576,114449
server,1048576,114414
client,1048576,115053
server,1048576,111859
client,1048576,112428
server,1048576,116202
client,1048576,116830
server,1048576,114474
client,1048576,115078
server,1048576,111686
client,1048576,112236
server,1048576,113698
client,1048576,114456
server,1048576,115169
client,1048576,115757
server,1048576,114389
client,1048576,115146
server,1048576,112481
client,1048576,113055
server,1048576,111587
client,1048576,112150
server,1048576,112294
client,1048576,112873
server,1048576,112577
client,1048576,113213
server,1048576,112997
client,1048576,113575
server,1048576,112349
client,1048576,112933
server,1048576,113317
client,1048576,113919
server,1048576,113913
client,1048576,114451
server,1048576,112106
client,1048576,112733
server,1048576,112150
client,1048576,112761
server,1048576,113819
client,1048576,114441
server,1048576,111445
client,1048576,112031
server,1048576,112575
client,1048576,113152
server,1048576,114398
client,1048576,115047
server,1048576,112541
client,1048576,113155
server,1048576,112577
client,1048576,113172
server,1048576,112491
client,1048576,113026
server,1048576,112229
client,1048576,112813
server,1048576,110966
client,1048576,111512
server,1048576,113455
client,1048576,114015
server,1048576,114361
client,1048576,115011
server,1048576,113809
client,1048576,114519
server,1048576,115426
client,1048576,116002
server,1048576,111980
client,1048576,112540
server,1048576,114124
client,1048576,114659
server,1048576,112800
client,1048576,113323
server,1048576,111679
client,1048576,112232
server,1048576,111134
client,1048576,111670
server,1048576,111613
client,1048576,112144
server,1048576,112257
