endpoint,min_input,max_input,time
server,32,8192,110514
client,32,8192,110938
server,32,8192,113660
client,32,8192,113922
server,32,8192,108584
client,32,8192,108896
server,32,8192,108381
client,32,8192,108733
server,32,8192,107647
client,32,8192,107958
server,32,8192,106881
client,32,8192,107200
server,32,8192,106515
client,32,8192,106819
server,32,8192,106508
client,32,8192,106864
server,32,8192,106549
client,32,8192,106914
server,32,8192,107874
client,32,8192,108170
server,32,8192,106767
client,32,8192,107025
server,32,8192,107286
client,32,8192,107664
server,32,8192,106856
client,32,8192,107208
server,32,8192,107426
client,32,8192,107771
server,32,8192,107106
client,32,8192,107464
server,32,8192,106784
client,32,8192,107175
server,32,8192,106731
client,32,8192,107114
server,32,8192,105932
client,32,8192,106275
server,32,8192,122482
client,32,8192,122840
server,32,8192,106435
client,32,8192,106776
server,32,8192,107089
client,32,8192,107445
server,32,8192,106739
client,32,8192,107101
server,32,8192,107934
client,32,8192,108269
server,32,8192,106714
client,32,8192,107112
server,32,8192,106678
client,32,8192,107057
server,32,8192,106783
client,32,8192,107102
server,32,8192,107877
client,32,8192,108204
server,32,8192,107493
client,32,8192,107847
server,32,8192,107158
client,32,8192,107539
server,32,8192,106817
client,32,8192,107157
server,32,8192,106600
client,32,8192,106915
server,32,8192,108147
client,32,8192,108559
server,32,8192,107117
client,32,8192,107440
server,32,8192,106397
client,32,8192,106725
server,32,8192,106793
client,32,8192,107151
server,32,8192,113905
client,32,8192,114229
server,32,8192,111053
client,32,8192,111399
server,32,8192,108048
client,32,8192,108373
server,32,8192,106709
client,32,8192,107052
server,32,8192,107129
client,32,8192,107447
server,32,8192,107218
client,32,8192,107591
server,32,8192,106874
client,32,8192,107213
server,32,8192,106897
client,32,8192,107274
server,32,8192,106521
client,32,8192,106863
server,32,8192,106942
client,32,8192,107248
server,32,8192,106931
client,32,8192,107281
server,32,8192,106659
client,32,8192,107005
server,32,8192,106503
client,32,8192,106843
server,32,8192,107423
client,32,8192,107773
server,32,8192,108385
client,32,8192,108769
server,32,8192,106899
client,32,8192,107260
server,32,8192,106512
client,32,8192,106812
server,32,8192,112658
client,32,8192,112969
server,32,8192,107084
client,32,8192,107420
server,32,8192,107702
client,32,8192,108044
server,32,8192,106565
client,32,8192,106876
server,32,8192,107449
client,32,8192,107757
server,32,8192,107730
client,32,8192,108061
server,32,8192,107419
client,32,8192,107810
server,32,8192,106833
client,32,8192,107139
server,32,8192,106844
client,32,8192,107173
server,32,8192,107855
client,32,8192,108183
server,32,8192,108605
client,32,8192,108950
server,32,8192,106546
client,32,8192,106874
server,32,8192,107041
client,32,8192,107361
server,32,8192,107374
client,32,8192,107743
server,32,8192,106608
client,32,8192,106922
server,32,8192,107896
client,32,8192,108182
server,32,8192,106659
client,32,8192,106989
server,32,8192,114820
client,32,8192,115174
server,32,8192,107601
client,32,8192,107927
server,32,8192,106503
client,32,8192,106890
server,32,8192,107860
client,32,8192,108188
server,32,8192,106665
client,32,8192,107038
server,32,8192,106881
client,32,8192,107199
server,32,8192,106304
client,32,8192,106640
server,32,8192,107821
client,32,8192,108139
server,32,8192,106546
client,32,8192,106902
server,32,8192,107077
client,32,8192,107419
server,32,8192,107854
client,32,8192,108192
server,32,8192,107304
client,32,8192,107629
server,32,8192,107301
client,32,8192,107684
server,32,8192,108519
client,32,8192,108900
server,32,8192,106516
client,32,8192,106859
server,32,8192,107772
client,32,8192,108123
server,32,8192,108787
client,32,8192,109184
server,32,8192,114339
client,32,8192,114708
server,32,8192,106903
client,32,8192,107247
server,32,8192,106406
client,32,8192,106730
server,32,8192,106827
client,32,8192,107174
server,32,8192,107174
client,32,8192,107581
server,32,8192,107211
client,32,8192,107581
server,32,8192,107857
client,32,8192,108172
server,32,8192,106438
client,32,8192,106821
server,32,8192,107484
client,32,8192,107873
server,32,8192,107154
client,32,8192,107484
server,32,8192,107035
client,32,8192,107376
server,32,8192,106643
client,32,8192,106948
server,32,8192,107094
client,32,8192,107436
server,32,8192,107359
client,32,8192,107693
server,32,8192,106585
client,32,8192,106886
server,32,8192,107462
client,32,8192,107821
server,32,8192,109633
client,32,8192,110188
server,32,8192,109480
client,32,8192,109829
server,32,8192,106889
client,32,8192,107258
server,32,8192,106486
client,32,8192,106847
server,32,8192,107639
client,32,8192,108018
server,32,8192,107678
client,32,8192,108040
server,32,8192,107734
client,32,8192,108037
server,32,8192,107105
client,32,8192,107426
server,32,8192,108252
client,32,8192,108609
server,32,8192,107994
client,32,8192,108374
server,32,8192,108036
client,32,8192,108426
server,32,8192,106665
client,32,8192,106964
server,32,8192,106586
client,32,8192,106905
server,32,8192,106853
client,32,8192,107205
server,32,8192,107808
client,32,8192,108207
server,32,8192,106508
client,32,8192,106887
server,32,8192,106955
client,32,8192,107293
server,32,8192,110821
client,32,8192,111147
server,32,8192,107654
client,32,8192,108029
server,32,8192,107445
client,32,8192,107786
server,32,8192,108079
client,32,8192,108419
server,32,8192,106749
client,32,8192,107141
server,32,8192,106595
client,32,8192,106983
server,32,8192,107511
client,32,8192,107901
server,32,8192,107024
client,32,8192,107397
server,32,8192,106462
client,32,8192,106845
server,32,8192,107709
client,32,8192,108098
server,32,8192,107476
client,32,8192,107855
server,32,8192,106743
client,32,8192,107123
server,32,8192,106430
client,32,8192,106885
server,32,8192,107258
client,32,8192,107656
server,32,8192,106998
client,32,8192,107351
server,32,8192,107595
client,32,8192,107975
server,32,8192,106890
client,32,8192,107271
server,32,8192,112025
client,32,8192,112415
server,32,8192,107406
client,32,8192,107730
server,32,8192,107275
client,32,8192,107612
server,32,8192,107701
client,32,8192,108046
server,32,8192,107309
client,32,8192,107693
server,32,8192,106919
client,32,8192,107188
server,32,8192,107462
client,32,8192,107839
server,32,8192,107481
client,32,8192,107886
server,32,8192,107659
client,32,8192,107989
server,32,8192,106604
client,32,8192,106933
server,32,8192,107069
client,32,8192,107410
server,32,8192,106391
client,32,8192,106822
server,32,8192,108101
client,32,8192,108467
server,32,8192,106717
client,32,8192,107096
server,32,8192,107344
client,32,8192,107689
server,32,8192,106902
client,32,8192,107283
server,32,8192,107686
client,32,8192,108009
server,32,8192,113199
client,32,8192,113540
server,32,8192,106682
client,32,8192,107027
server,32,8192,106790
client,32,8192,107198
server,32,8192,107391
client,32,8192,107775
server,32,8192,106624
client,32,8192,106970
server,32,8192,106647
client,32,8192,106975
server,32,8192,107568
client,32,8192,107965
server,32,8192,106764
client,32,8192,107168
server,32,8192,107650
client,32,8192,108031
server,32,8192,107040
client,32,8192,107387
server,32,8192,106908
client,32,8192,107287
server,32,8192,107238
client,32,8192,107650
server,32,8192,107296
client,32,8192,107647
server,32,8192,106717
client,32,8192,107085
server,32,8192,106594
client,32,8192,106967
server,32,8192,107767
client,32,8192,108182
server,32,8192,107104
client,32,8192,107369
server,32,8192,114515
client,32,8192,114874
server,32,8192,106759
client,32,8192,107110
server,32,8192,107452
client,32,8192,107805
server,32,8192,106341
client,32,8192,106701
server,32,8192,107680
client,32,8192,108079
server,32,8192,107508
client,32,8192,107835
server,32,8192,106695
client,32,8192,107040
server,32,8192,106302
client,32,8192,106702
server,32,8192,107110
client,32,8192,107483
server,32,8192,106313
client,32,8192,106652
server,32,8192,106717
client,32,8192,107079
server,32,8192,108002
client,32,8192,108300
server,32,8192,106612
client,32,8192,107012
server,32,8192,107280
client,32,8192,107663
server,32,8192,106733
client,32,8192,107066
server,32,8192,106584
client,32,8192,106952
server,32,8192,109592
client,32,8192,109950
server,32,8192,108299
client,32,8192,108669
server,32,8192,107760
client,32,8192,108092
server,32,8192,107955
client,32,8192,108300
server,32,8192,107951
client,32,8192,108270
server,32,8192,108516
client,32,8192,108874
server,32,8192,108014
client,32,8192,108346
server,32,8192,107818
client,32,8192,108159
server,32,8192,106794
client,32,8192,107196
server,32,8192,107369
client,32,8192,107715
server,32,8192,107091
client,32,8192,107456
server,32,8192,107982
client,32,8192,108330
server,32,8192,108381
client,32,8192,108748
server,32,8192,106477
client,32,8192,106838
server,32,8192,106641
client,32,8192,106973
server,32,8192,108499
client,32,8192,108889
server,32,8192,107208
client,32,8192,107592
server,32,8192,111798
client,32,8192,112161
server,32,8192,108597
client,32,8192,108914
server,32,8192,107727
client,32,8192,108097
server,32,8192,107119
client,32,8192,107491
server,32,8192,108158
client,32,8192,108473
server,32,8192,106564
client,32,8192,106892
server,32,8192,107248
client,32,8192,107644
server,32,8192,106740
client,32,8192,107140
server,32,8192,108857
client,32,8192,109237
server,32,8192,106742
client,32,8192,107131
server,32,8192,106672
client,32,8192,107056
server,32,8192,108510
client,32,8192,108896
server,32,8192,107240
client,32,8192,107604
server,32,8192,107027
client,32,8192,107376
server,32,8192,107533
client,32,8192,107961
server,32,8192,107302
client,32,8192,107649
server,32,8192,106622
client,32,8192,106954
server,32,8192,113158
client,32,8192,113459
server,32,8192,108091
client,32,8192,108388
server,32,8192,107776
client,32,8192,108139
server,32,8192,107052
client,32,8192,107395
server,32,8192,106719
client,32,8192,107094
server,32,8192,106635
client,32,8192,107017
server,32,8192,106728
client,32,8192,107135
server,32,8192,107249
client,32,8192,107631
server,32,8192,107382
client,32,8192,107703
server,32,8192,106805
client,32,8192,107138
server,32,8192,108653
client,32,8192,109035
server,32,8192,106649
client,32,8192,106992
server,32,8192,107706
client,32,8192,108006
server,32,8192,106590
client,32,8192,106972
server,32,8192,106413
client,32,8192,106789
server,32,8192,106328
client,32,8192,106694
server,32,8192,110366
client,32,8192,110770
server,32,8192,109551
client,32,8192,109870
server,32,8192,107722
client,32,8192,108066
server,32,8192,106629
client,32,8192,107004
server,32,8192,108057
client,32,8192,108422
server,32,8192,107054
client,32,8192,107439
server,32,8192,107934
client,32,8192,108322
server,32,8192,106479
client,32,8192,106846
server,32,8192,107217
client,32,8192,107593
server,32,8192,107713
client,32,8192,108069
server,32,8192,107613
client,32,8192,107941
server,32,8192,107551
client,32,8192,107929
server,32,8192,106719
client,32,8192,107139
server,32,8192,107613
client,32,8192,107969
server,32,8192,107058
client,32,8192,107388
server,32,8192,106766
client,32,8192,107157
server,32,8192,106755
client,32,8192,107184
server,32,8192,113815
client,32,8192,114196
server,32,8192,108170
client,32,8192,108512
server,32,8192,107320
client,32,8192,107721
server,32,8192,107028
client,32,8192,107406
server,32,8192,106576
client,32,8192,106922
server,32,8192,107009
client,32,8192,107376
server,32,8192,106962
client,32,8192,107315
server,32,8192,106664
client,32,8192,107035
server,32,8192,106624
client,32,8192,106977
server,32,8192,107095
client,32,8192,107444
server,32,8192,108139
client,32,8192,108521
server,32,8192,106955
client,32,8192,107317
server,32,8192,106333
client,32,8192,106651
server,32,8192,107615
client,32,8192,107980
server,32,8192,107400
client,32,8192,107800
server,32,8192,106653
client,32,8192,107007
server,32,8192,107578
client,32,8192,107955
server,32,8192,115099
client,32,8192,115413
server,32,8192,108050
client,32,8192,108402
server,32,8192,108857
client,32,8192,109226
server,32,8192,107272
client,32,8192,107592
server,32,8192,107158
client,32,8192,107536
server,32,8192,106657
client,32,8192,107070
server,32,8192,107236
client,32,8192,107610
server,32,8192,106284
client,32,8192,106636
server,32,8192,106517
client,32,8192,106903
server,32,8192,106800
client,32,8192,107178
server,32,8192,108101
client,32,8192,108513
server,32,8192,106345
client,32,8192,106711
server,32,8192,106686
client,32,8192,107026
server,32,8192,106721
client,32,8192,107047
server,32,8192,106897
client,32,8192,107265
server,32,8192,107119
client,32,8192,107444
server,32,8192,108726
client,32,8192,109081
server,32,8192,114869
client,32,8192,115221
server,32,8192,108103
client,32,8192,108465
server,32,8192,107375
client,32,8192,107609
server,32,8192,107457
client,32,8192,107803
server,32,8192,107280
client,32,8192,107672
server,32,8192,108055
client,32,8192,108372
server,32,8192,107267
client,32,8192,107646
server,32,8192,108178
client,32,8192,108520
server,32,8192,107773
client,32,8192,108154
server,32,8192,107974
client,32,8192,108366
server,32,8192,106594
client,32,8192,106911
server,32,8192,107335
client,32,8192,107703
server,32,8192,106752
client,32,8192,107115
server,32,8192,107020
client,32,8192,107375
server,32,8192,107292
client,32,8192,107695
server,32,8192,107743
client,32,8192,108134
server,32,8192,112782
client,32,8192,113138
server,32,8192,108499
client,32,8192,108851
server,32,8192,107198
client,32,8192,107572
server,32,8192,106779
client,32,8192,107184
server,32,8192,106864
client,32,8192,107242
server,32,8192,107092
client,32,8192,107458
server,32,8192,106574
client,32,8192,106968
server,32,8192,106567
client,32,8192,106993
server,32,8192,107485
client,32,8192,107816
server,32,8192,107585
client,32,8192,107946
server,32,8192,107337
client,32,8192,107682
server,32,8192,106815
client,32,8192,107211
server,32,8192,106617
client,32,8192,106943
server,32,8192,107209
client,32,8192,107566
server,32,8192,106695
client,32,8192,107090
server,32,8192,107621
client,32,8192,108038
server,32,8192,106350
client,32,8192,106737
server,32,8192,114630
client,32,8192,114934
server,32,8192,106391
client,32,8192,106697
server,32,8192,107203
client,32,8192,107559
server,32,8192,107523
client,32,8192,107892
server,32,8192,107313
client,32,8192,107661
server,32,8192,106916
client,32,8192,107245
server,32,8192,106714
client,32,8192,107126
server,32,8192,106850
client,32,8192,107202
server,32,8192,107219
client,32,8192,107593
server,32,8192,106866
client,32,8192,107233
server,32,8192,107512
client,32,8192,107885
server,32,8192,107755
client,32,8192,108093
server,32,8192,106935
client,32,8192,107312
server,32,8192,108024
client,32,8192,108439
server,32,8192,107610
client,32,8192,107991
server,32,8192,106982
client,32,8192,107303
server,32,8192,112202
client,32,8192,112543
server,32,8192,116895
client,32,8192,117267
server,32,8192,106951
client,32,8192,107352
server,32,8192,107681
client,32,8192,108012
server,32,8192,106325
client,32,8192,106657
