endpoint,min_input,max_input,cycles,time
server,32,8192,444645047,171479
client,32,8192,476611551,183807
server,32,8192,425547602,164114
client,32,8192,418204226,161282
server,32,8192,402552878,155246
client,32,8192,412074374,158919
server,32,8192,426284014,164399
client,32,8192,420960585,162345
server,32,8192,425236442,163995
client,32,8192,406504610,156771
server,32,8192,423006462,163136
client,32,8192,405314423,156312
server,32,8192,381100989,146974
client,32,8192,404015330,155810
server,32,8192,407038768,156977
client,32,8192,414345842,159794
server,32,8192,415473797,160229
client,32,8192,415722725,160325
server,32,8192,402519169,155235
client,32,8192,410098508,158156
client,32,8192,409932556,158094
server,32,8192,220176816,84912
server,32,8192,294774833,113681
client,32,8192,538952457,207850
client,32,8192,5149698,1988
server,32,8192,105195417,40569
client,32,8192,398453345,153666
server,32,8192,224177815,86456
server,32,8192,429955702,165814
client,32,8192,401557166,154862
server,32,8192,422529350,162951
client,32,8192,403711949,155694
server,32,8192,422446374,162918
client,32,8192,394898342,152306
server,32,8192,426828544,164610
client,32,8192,453481991,174888
server,32,8192,425117164,163948
client,32,8192,408345640,157481
server,32,8192,414548096,159873
client,32,8192,406686120,156841
server,32,8192,421015038,162367
client,32,8192,414784059,159964
server,32,8192,419622597,161843
client,32,8192,410243716,158214
server,32,8192,420618309,162214
client,32,8192,403758623,155711
server,32,8192,416619903,160672
client,32,8192,405135506,156242
server,32,8192,439811695,169616
client,32,8192,398977131,153867
server,32,8192,429120756,165492
client,32,8192,405210703,156271
server,32,8192,427842407,165000
client,32,8192,395367675,152475
server,32,8192,427155262,164735
client,32,8192,403958284,155788
server,32,8192,418134215,161256
client,32,8192,398640041,153737
server,32,8192,423685828,163396
client,32,8192,402360996,155172
server,32,8192,225679162,87035
client,32,8192,405944522,156554
server,32,8192,231513412,89284
client,32,8192,408363791,157497
server,32,8192,426937450,164650
client,32,8192,414568840,159881
server,32,8192,218691027,84340
client,32,8192,420392718,162126
server,32,8192,406782061,156878
client,32,8192,420320114,162098
server,32,8192,218512110,84270
client,32,8192,414304354,159778
server,32,8192,221714465,85506
client,32,8192,415613819,160284
server,32,8192,270429156,104293
client,32,8192,433873725,167325
server,32,8192,301861502,116414
client,32,8192,419469610,161770
server,32,8192,123947993,47801
client,32,8192,431516688,166416
client,32,8192,4975967,1920
server,32,8192,69969512,26984
server,32,8192,421907030,162711
client,32,8192,399936541,154237
server,32,8192,418603548,161436
client,32,8192,422970160,163120
server,32,8192,431096622,166255
client,32,8192,393308833,151681
client,32,8192,391257770,150890
server,32,8192,405669664,156449
server,32,8192,417353722,160956
client,32,8192,411952503,158871
server,32,8192,423372075,163275
client,32,8192,393941525,151925
server,32,8192,429784564,165748
client,32,8192,400429211,154428
server,32,8192,426737789,164573
client,32,8192,392792826,151482
server,32,8192,456881414,176199
client,32,8192,399949506,154242
server,32,8192,442277638,170566
client,32,8192,428625493,165301
server,32,8192,424326299,163644
client,32,8192,409945521,158098
server,32,8192,428148381,165118
client,32,8192,399755031,154166
server,32,8192,438128838,168967
client,32,8192,399187164,153947
server,32,8192,435092435,167796
client,32,8192,395383233,152481
server,32,8192,408099305,157385
client,32,8192,396614908,152956
server,32,8192,405094018,156226
client,32,8192,414745164,159948
server,32,8192,409478781,157918
client,32,8192,412714845,159165
server,32,8192,390796216,150713
client,32,8192,417654510,161071
server,32,8192,421769601,162657
client,32,8192,409333573,157861
server,32,8192,387855754,149579
client,32,8192,408270443,157452
server,32,8192,371125718,143127
client,32,8192,414387330,159811
server,32,8192,392722815,151456
client,32,8192,414032089,159674
server,32,8192,426219189,164374
client,32,8192,403507102,155615
server,32,8192,396267446,152822
client,32,8192,428363600,165199
server,32,8192,404689510,156070
client,32,8192,415471204,160228
server,32,8192,417402989,160973
client,32,8192,411332776,158633
server,32,8192,428078370,165091
client,32,8192,431215900,166300
server,32,8192,412906727,159239
client,32,8192,408441581,157517
server,32,8192,414249901,159759
client,32,8192,404642836,156053
server,32,8192,420543112,162184
client,32,8192,413897253,159621
server,32,8192,415219683,160132
client,32,8192,413775382,159575
server,32,8192,402832922,155355
client,32,8192,412097711,158927
server,32,8192,422407479,162904
client,32,8192,421476592,162544
server,32,8192,419298472,161704
client,32,8192,403732693,155701
server,32,8192,400659988,154516
client,32,8192,410751944,158408
server,32,8192,397579504,153329
client,32,8192,402508797,155229
server,32,8192,409325794,157858
client,32,8192,428163939,165124
client,32,8192,409066494,157758
server,32,8192,415300066,160162
server,32,8192,409587687,157960
client,32,8192,415001871,160048
server,32,8192,406981722,156954
client,32,8192,406325693,156701
server,32,8192,413531640,159481
client,32,8192,410884187,158460
server,32,8192,408773485,157646
client,32,8192,414348435,159795
server,32,8192,390202419,150484
client,32,8192,415624191,160287
server,32,8192,412917099,159244
client,32,8192,418056425,161226
server,32,8192,349266728,134697
client,32,8192,431781174,166518
server,32,8192,486228988,187517
client,32,8192,424347043,163652
server,32,8192,401323796,154772
client,32,8192,419153264,161649
server,32,8192,420771296,162273
client,32,8192,407458834,157138
