endpoint,min_input,max_input,time
server,32,8192,112601
client,32,8192,112934
server,32,8192,108092
client,32,8192,108464
server,32,8192,107664
client,32,8192,107977
server,32,8192,107428
client,32,8192,107797
server,32,8192,110101
client,32,8192,110566
server,32,8192,110587
client,32,8192,110934
server,32,8192,107751
client,32,8192,108097
server,32,8192,108627
client,32,8192,108882
server,32,8192,107707
client,32,8192,108019
server,32,8192,108335
client,32,8192,108679
server,32,8192,107855
client,32,8192,108162
server,32,8192,107672
client,32,8192,107993
server,32,8192,108162
client,32,8192,108510
server,32,8192,106881
client,32,8192,107248
server,32,8192,108434
client,32,8192,108795
server,32,8192,106847
client,32,8192,107222
server,32,8192,107903
client,32,8192,108236
server,32,8192,107194
client,32,8192,107504
server,32,8192,107850
client,32,8192,108221
server,32,8192,107495
client,32,8192,107816
server,32,8192,107670
client,32,8192,107986
server,32,8192,110840
client,32,8192,111183
server,32,8192,118228
client,32,8192,118547
server,32,8192,107998
client,32,8192,108316
server,32,8192,107637
client,32,8192,107999
server,32,8192,107168
client,32,8192,107475
server,32,8192,107880
client,32,8192,108213
server,32,8192,107403
client,32,8192,107769
server,32,8192,109518
client,32,8192,109866
server,32,8192,107388
client,32,8192,107725
server,32,8192,107780
client,32,8192,108116
server,32,8192,107630
client,32,8192,108008
server,32,8192,108141
client,32,8192,108491
server,32,8192,107346
client,32,8192,107688
server,32,8192,108355
client,32,8192,108683
server,32,8192,107322
client,32,8192,107678
server,32,8192,109145
client,32,8192,109456
server,32,8192,107529
client,32,8192,107856
server,32,8192,117286
client,32,8192,117586
server,32,8192,110030
client,32,8192,110393
server,32,8192,108630
client,32,8192,108989
server,32,8192,108025
client,32,8192,108340
server,32,8192,107406
client,32,8192,107720
server,32,8192,107319
client,32,8192,107679
server,32,8192,107607
client,32,8192,107958
server,32,8192,107218
client,32,8192,107531
server,32,8192,107680
client,32,8192,108017
server,32,8192,107606
client,32,8192,107975
server,32,8192,109267
client,32,8192,109604
server,32,8192,108217
client,32,8192,108543
server,32,8192,109193
client,32,8192,109531
server,32,8192,107028
client,32,8192,107395
server,32,8192,107571
client,32,8192,107936
server,32,8192,107339
client,32,8192,107675
server,32,8192,107339
client,32,8192,107653
server,32,8192,112209
client,32,8192,112565
server,32,8192,108505
client,32,8192,108836
server,32,8192,106737
client,32,8192,107081
server,32,8192,107590
client,32,8192,107907
server,32,8192,108846
client,32,8192,109217
server,32,8192,108599
client,32,8192,108962
server,32,8192,107281
client,32,8192,107633
server,32,8192,107360
client,32,8192,107667
server,32,8192,107217
client,32,8192,107554
server,32,8192,107594
client,32,8192,107974
server,32,8192,109231
client,32,8192,109556
server,32,8192,108675
client,32,8192,108981
server,32,8192,107146
client,32,8192,107524
server,32,8192,108062
client,32,8192,108430
server,32,8192,107215
client,32,8192,107529
server,32,8192,108183
client,32,8192,108483
server,32,8192,107355
client,32,8192,107737
server,32,8192,116070
client,32,8192,116376
server,32,8192,109050
client,32,8192,109387
server,32,8192,107599
client,32,8192,107924
server,32,8192,107320
client,32,8192,107691
server,32,8192,107674
