endpoint,operation,msglen,time
client,encrypt,4096,127
server,decrypt,4096,74
server,encrypt,4096,75
client,decrypt,4096,86
client,encrypt,4096,80
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,140
client,encrypt,4096,74
server,decrypt,4096,141
server,encrypt,4096,82
client,decrypt,4096,105
client,encrypt,4096,74
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,4096,73
server,decrypt,4096,77
server,encrypt,4096,76
client,decrypt,4096,73
client,encrypt,8192,143
server,decrypt,8192,145
server,encrypt,8192,144
client,decrypt,8192,145
client,encrypt,8192,143
server,decrypt,8192,143
server,encrypt,8192,145
client,decrypt,8192,142
client,encrypt,8192,149
server,decrypt,8192,143
server,encrypt,8192,166
client,decrypt,8192,145
client,encrypt,8192,143
server,decrypt,8192,144
server,encrypt,8192,145
client,decrypt,8192,199
client,encrypt,8192,149
server,decrypt,8192,143
server,encrypt,8192,168
client,decrypt,8192,142
client,encrypt,16384,312
server,decrypt,16384,281
server,encrypt,16384,283
client,decrypt,16384,321
client,encrypt,16384,280
server,decrypt,16384,325
server,encrypt,16384,285
client,decrypt,16384,310
client,encrypt,16384,280
server,decrypt,16384,281
server,encrypt,16384,313
client,decrypt,16384,280
client,encrypt,16384,318
server,decrypt,16384,280
server,encrypt,16384,285
client,decrypt,16384,282
client,encrypt,16384,342
server,decrypt,16384,566
server,encrypt,16384,284
client,decrypt,16384,424
