endpoint,operation,data_size,time
client,encrypt,576,13
server,decrypt,576,12
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,32
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,14
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,24
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,15
server,encrypt,576,22
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,12
client,decrypt,576,21
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,15
client,decrypt,576,58
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,17
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,15
client,encrypt,576,16
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,11
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,32
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,20
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,11
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,33
server,encrypt,576,12
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,22
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,33
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,33
