endpoint,operation,msglen,time
client,encrypt,4096,140
server,decrypt,4096,140
server,encrypt,4096,141
client,decrypt,4096,142
client,encrypt,4096,144
server,decrypt,4096,140
server,encrypt,4096,140
client,decrypt,4096,143
client,encrypt,4096,139
server,decrypt,4096,146
server,encrypt,4096,140
client,decrypt,4096,138
client,encrypt,4096,139
server,decrypt,4096,196
server,encrypt,4096,159
client,decrypt,4096,142
client,encrypt,4096,164
server,decrypt,4096,143
server,encrypt,4096,144
client,decrypt,4096,183
client,encrypt,8192,280
server,decrypt,8192,294
server,encrypt,8192,279
client,decrypt,8192,274
client,encrypt,8192,275
server,decrypt,8192,272
server,encrypt,8192,274
client,decrypt,8192,280
client,encrypt,8192,274
server,decrypt,8192,277
server,encrypt,8192,274
client,decrypt,8192,276
client,encrypt,8192,275
server,decrypt,8192,276
server,encrypt,8192,365
client,decrypt,8192,367
client,encrypt,8192,311
server,decrypt,8192,310
server,encrypt,8192,275
client,decrypt,8192,273
client,encrypt,16384,560
server,decrypt,16384,715
server,encrypt,16384,544
client,decrypt,16384,548
client,encrypt,16384,544
server,decrypt,16384,621
server,encrypt,16384,618
client,decrypt,16384,579
client,encrypt,16384,573
server,decrypt,16384,592
server,encrypt,16384,648
client,decrypt,16384,590
client,encrypt,16384,580
server,decrypt,16384,560
server,encrypt,16384,591
client,decrypt,16384,597
client,encrypt,16384,541
server,decrypt,16384,551
server,encrypt,16384,548
client,decrypt,16384,661
