endpoint,operation,msglen,time
client,encrypt,8192,273
server,decrypt,8192,287
server,encrypt,8192,277
client,decrypt,8192,364
client,encrypt,8192,307
server,decrypt,8192,275
server,encrypt,8192,277
client,decrypt,8192,273
client,encrypt,8192,323
server,decrypt,8192,342
server,encrypt,8192,440
client,decrypt,8192,334
client,encrypt,8192,282
server,decrypt,8192,379
server,encrypt,8192,352
client,decrypt,8192,272
client,encrypt,8192,273
server,decrypt,8192,274
server,encrypt,8192,276
client,decrypt,8192,318
client,encrypt,16384,545
server,decrypt,16384,576
server,encrypt,16384,627
client,decrypt,16384,565
client,encrypt,16384,551
server,decrypt,16384,550
server,encrypt,16384,549
client,decrypt,16384,679
client,encrypt,16384,689
server,decrypt,16384,563
server,encrypt,16384,556
client,decrypt,16384,564
client,encrypt,16384,565
server,decrypt,16384,785
server,encrypt,16384,726
client,decrypt,16384,723
client,encrypt,16384,562
server,decrypt,16384,556
server,encrypt,16384,610
client,decrypt,16384,612
