endpoint,operation,msglen,time
client,encrypt,256,20
server,decrypt,256,14
server,encrypt,256,17
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,17
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,18
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,256,20
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,13
server,decrypt,256,21
server,encrypt,256,17
client,decrypt,256,15
client,encrypt,512,22
server,decrypt,512,30
server,encrypt,512,22
client,decrypt,512,30
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,23
server,decrypt,512,26
server,encrypt,512,32
client,decrypt,512,27
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,38
client,encrypt,512,31
server,decrypt,512,23
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,1024,39
server,decrypt,1024,60
server,encrypt,1024,52
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,51
server,decrypt,1024,45
server,encrypt,1024,54
client,decrypt,1024,48
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,50
client,encrypt,1024,52
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,40
client,encrypt,2048,72
server,decrypt,2048,88
server,encrypt,2048,96
client,decrypt,2048,85
client,encrypt,2048,74
server,decrypt,2048,72
server,encrypt,2048,74
client,decrypt,2048,75
client,encrypt,2048,73
server,decrypt,2048,77
server,encrypt,2048,73
client,decrypt,2048,72
client,encrypt,2048,72
server,decrypt,2048,72
server,encrypt,2048,97
client,decrypt,2048,97
client,encrypt,2048,77
server,decrypt,2048,73
server,encrypt,2048,73
client,decrypt,2048,87
