endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,5
client,parse_certificate,590
server,dhm_make_params,44929
server,write_certificate_request,1
client,parse_server_dh_params,6
client,ciphersuite_uses_server_signature,578
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,560
client,dhm_make_public,45405
client,dhm_calc_secret,44382
server,parse_client_dh_public,3
client,hash_cert_verify,2
client,sign_cert_verify,22272
server,dhm_calc_secret,45155
server,hash_cert_verify,1
server,verify_cert_verify,585
