endpoint,keylen,time
client,1024,150759
server,1024,190841
client,1024,138628
server,1024,180200
client,1024,137128
server,1024,178397
client,1024,136660
server,1024,179146
client,1024,441940
server,1024,483519
server,1024,176871
client,1024,136838
server,1024,176795
client,1024,135668
server,1024,178491
client,1024,137252
client,1024,137894
server,1024,179072
client,1024,136680
server,1024,177775
client,1024,138031
server,1024,179691
client,1024,136205
server,1024,177370
server,1024,177864
client,1024,136215
server,1024,179641
client,1024,138368
client,1024,137593
server,1024,178905
client,1024,136578
server,1024,177715
client,1024,135205
server,1024,176395
server,1024,178602
client,1024,137375
server,1024,176798
client,1024,135589
client,1024,136267
server,1024,177352
client,1024,138490
server,1024,179742
server,1024,177081
client,1024,136024
client,1024,138470
server,1024,178909
client,1024,136005
server,1024,177098
server,1024,177627
client,1024,136435
client,1024,137524
server,1024,179432
client,1024,135009
server,1024,176196
client,1024,134536
server,1024,175859
client,1024,139620
server,1024,181261
client,1024,136117
server,1024,177364
client,1024,137146
server,1024,178111
client,1024,135562
server,1024,177176
client,1024,135969
server,1024,177350
client,1024,136286
server,1024,177412
client,1024,137211
server,1024,178580
client,1024,137352
server,1024,177785
client,1024,135657
server,1024,176700
client,1024,139409
server,1024,180754
client,1024,136585
server,1024,177808
client,1024,136361
server,1024,178277
client,1024,136762
server,1024,177864
client,1024,136242
server,1024,177399
server,1024,178447
client,1024,136691
client,1024,135326
server,1024,176605
client,1024,136769
server,1024,177878
client,1024,138063
server,1024,179347
client,1024,136532
server,1024,177622
client,1024,137224
server,1024,179686
client,1024,136656
server,1024,177986
client,1024,137782
server,1024,179492
client,1024,136868
server,1024,177730
server,1024,178178
client,1024,136941
client,1024,144686
server,1024,185742
server,1024,178566
client,1024,137284
client,1024,136894
server,1024,177922
client,1024,138149
server,1024,179523
client,1024,136312
server,1024,177477
client,1024,135652
server,1024,176976
client,1024,138383
server,1024,179487
server,1024,178209
client,1024,136950
client,1024,136050
server,1024,177807
client,1024,135555
server,1024,177055
client,1024,136848
server,1024,178155
client,1024,137901
server,1024,179445
client,1024,136766
server,1024,177904
client,1024,407849
server,1024,448860
server,1024,176825
client,1024,135866
client,1024,137691
server,1024,179613
client,1024,136641
server,1024,177835
client,1024,135749
server,1024,175801
client,1024,138085
server,1024,178263
client,1024,136138
server,1024,177113
client,1024,136221
server,1024,177895
client,1024,137044
server,1024,178588
client,1024,136042
server,1024,177162
client,1024,137553
server,1024,178740
client,1024,138022
server,1024,179495
client,1024,137821
server,1024,179698
client,1024,137731
server,1024,179501
client,1024,137236
server,1024,178529
client,1024,137589
server,1024,178793
client,1024,136982
server,1024,178652
client,1024,139329
server,1024,180402
client,1024,137305
server,1024,178498
server,1024,178874
client,1024,137647
client,1024,136614
server,1024,178604
client,1024,137369
server,1024,178422
client,1024,139032
server,1024,180039
client,1024,137332
server,1024,178413
client,1024,136450
server,1024,177608
client,1024,137729
server,1024,178878
client,1024,138128
server,1024,179256
client,1024,135687
server,1024,177874
client,1024,139500
server,1024,180884
client,1024,137547
server,1024,178723
client,1024,136137
server,1024,177442
client,1024,143781
server,1024,184885
client,1024,136910
server,1024,177990
client,1024,138340
server,1024,180350
client,1024,137489
server,1024,184609
client,1024,136663
server,1024,178086
client,1024,138413
server,1024,179621
client,1024,136063
server,1024,176077
client,1024,398327
server,1024,439684
client,1024,136358
server,1024,176951
client,1024,138171
server,1024,179017
client,1024,136557
server,1024,177786
client,1024,136951
server,1024,178592
client,1024,136936
server,1024,178020
client,1024,136009
server,1024,177405
client,1024,137077
server,1024,178544
client,1024,136199
server,1024,177400
client,1024,137023
server,1024,178255
client,1024,138541
server,1024,179679
client,1024,136553
server,1024,177876
client,1024,136813
server,1024,178373
client,1024,136944
server,1024,178378
client,1024,134786
server,1024,176036
client,1024,137718
server,1024,178946
client,1024,137706
server,1024,178956
client,1024,135420
server,1024,176562
client,1024,137540
server,1024,178847
client,1024,136527
server,1024,177621
client,1024,137675
server,1024,179273
client,1024,136310
server,1024,178208
client,1024,136498
server,1024,177521
client,1024,137023
server,1024,178185
client,1024,136648
server,1024,177264
client,1024,136939
server,1024,178583
client,1024,137501
server,1024,178539
client,1024,137509
server,1024,178665
client,1024,136789
server,1024,178415
client,1024,135862
server,1024,177027
client,1024,137390
server,1024,178445
server,1024,178706
client,1024,137615
client,1024,135906
server,1024,177522
client,1024,135131
server,1024,176963
client,1024,136454
server,1024,177678
client,1024,136422
server,1024,177844
client,1024,137325
server,1024,178331
client,1024,136135
server,1024,177267
client,1024,136939
server,1024,178015
client,1024,136231
server,1024,177776
client,1024,136488
server,1024,177570
client,1024,136336
server,1024,177766
client,1024,136596
server,1024,178516
client,1024,136528
server,1024,177786
client,1024,135738
server,1024,176822
client,1024,139132
server,1024,180597
server,1024,177823
client,1024,136550
client,1024,135541
server,1024,176886
client,1024,137453
server,1024,178577
client,1024,136707
server,1024,177973
client,1024,135759
server,1024,177968
client,1024,137127
server,1024,178302
client,1024,136851
server,1024,178001
client,1024,138076
server,1024,179513
client,1024,137222
server,1024,178470
client,1024,135075
server,1024,178708
client,1024,136322
server,1024,177539
client,1024,142842
server,1024,183969
client,1024,138196
server,1024,178435
client,1024,136544
server,1024,177975
client,1024,135313
server,1024,176602
client,1024,136955
server,1024,177981
client,1024,137310
server,1024,178655
client,1024,136911
server,1024,178486
client,1024,136651
server,1024,178311
server,1024,178055
client,1024,136902
client,1024,137816
server,1024,179158
client,1024,137423
server,1024,179051
client,1024,137648
server,1024,178764
client,1024,137139
server,1024,178284
client,1024,143397
server,1024,183379
client,1024,390744
server,1024,433029
client,1024,136701
server,1024,178024
client,1024,137445
server,1024,178552
server,1024,178719
client,1024,137553
client,1024,137506
server,1024,178951
client,1024,135130
server,1024,176368
client,1024,138539
server,1024,179783
client,1024,137872
server,1024,179042
client,1024,136419
server,1024,177943
client,1024,136823
server,1024,178636
client,1024,136553
server,1024,177626
client,1024,138290
server,1024,179904
client,1024,137242
server,1024,178403
client,1024,135745
server,1024,176864
client,1024,138175
server,1024,179639
client,1024,137934
server,1024,179038
client,1024,135937
server,1024,177406
client,1024,137611
server,1024,179518
server,1024,177694
client,1024,136672
client,1024,136392
server,1024,177491
client,1024,138165
server,1024,179280
client,1024,135913
server,1024,177080
client,1024,135676
server,1024,177186
client,1024,136180
server,1024,177241
client,1024,135209
server,1024,176882
client,1024,138027
server,1024,179345
client,1024,134923
server,1024,175072
client,1024,136737
server,1024,178042
client,1024,139140
server,1024,180406
client,1024,135915
server,1024,177187
client,1024,137969
server,1024,179208
client,1024,136015
server,1024,177275
client,1024,137393
server,1024,178679
client,1024,136854
server,1024,178752
client,1024,136116
server,1024,177251
client,1024,136056
server,1024,177699
client,1024,137055
server,1024,178575
client,1024,136812
server,1024,177983
client,1024,137453
server,1024,178985
client,1024,137395
server,1024,178553
client,1024,135933
server,1024,177456
client,1024,137702
server,1024,178879
client,1024,143402
server,1024,184553
client,1024,136682
server,1024,178174
client,1024,137011
server,1024,177102
client,1024,137098
server,1024,178173
client,1024,137191
server,1024,178443
client,1024,136585
server,1024,178173
client,1024,136467
server,1024,178400
client,1024,136402
server,1024,177675
client,1024,135982
server,1024,177381
client,1024,137015
server,1024,177650
client,1024,136851
server,1024,178036
client,1024,138058
server,1024,179280
client,1024,137260
server,1024,178587
client,1024,136471
server,1024,177665
client,1024,137609
server,1024,179622
client,1024,136273
server,1024,177402
client,1024,137212
server,1024,178574
client,1024,138099
server,1024,179333
client,1024,136506
server,1024,177741
client,1024,136775
server,1024,178350
client,1024,137663
server,1024,178988
client,1024,136378
server,1024,177619
client,1024,138014
server,1024,179801
client,1024,135612
server,1024,176936
client,1024,136656
server,1024,177719
client,1024,137792
server,1024,178946
client,1024,136445
server,1024,177561
server,1024,178353
client,1024,136567
client,1024,136045
server,1024,177091
client,1024,134984
server,1024,176251
client,1024,138934
server,1024,180539
client,1024,135509
server,1024,176722
client,1024,136362
server,1024,177558
client,1024,138412
server,1024,179587
client,1024,136330
server,1024,177498
server,1024,178718
client,1024,137160
client,1024,137745
server,1024,178898
client,1024,136332
server,1024,177491
client,1024,137159
server,1024,178283
client,1024,137935
server,1024,179396
client,1024,136419
server,1024,178150
client,1024,137897
server,1024,179571
client,1024,135203
server,1024,176559
client,1024,136591
server,1024,177644
server,1024,177101
client,1024,136360
client,1024,136545
server,1024,177649
client,1024,137512
server,1024,178869
client,1024,137111
server,1024,178545
client,1024,136294
server,1024,178446
client,1024,136922
server,1024,177965
server,1024,179035
client,1024,137980
client,1024,137792
server,1024,178956
client,1024,136875
server,1024,178011
client,1024,136538
server,1024,177578
client,1024,137480
server,1024,178527
client,1024,137417
server,1024,178533
client,1024,136895
server,1024,178097
client,1024,135587
server,1024,177175
client,1024,136408
server,1024,177445
client,1024,136363
server,1024,178163
client,1024,138140
server,1024,179366
client,1024,136338
server,1024,177646
client,1024,138069
server,1024,179351
client,1024,137790
server,1024,179065
client,1024,136595
server,1024,177779
client,1024,138402
server,1024,179799
client,1024,135862
server,1024,176999
client,1024,137171
server,1024,178249
client,1024,137893
server,1024,179106
client,1024,136021
server,1024,177196
client,1024,136610
server,1024,177845
client,1024,137270
server,1024,178462
client,1024,136954
server,1024,178143
client,1024,138470
server,1024,179780
client,1024,137069
server,1024,178615
client,1024,137257
server,1024,178356
client,1024,138173
server,1024,179314
client,1024,138757
server,1024,180443
client,1024,136051
server,1024,177085
server,1024,177815
client,1024,136117
client,1024,137215
server,1024,178448
client,1024,136760
server,1024,178058
client,1024,137304
server,1024,178446
client,1024,137176
server,1024,178289
client,2048,172463
server,2048,195932
client,2048,161997
server,2048,191369
client,2048,161671
server,2048,190970
client,2048,163443
server,2048,192474
client,2048,162910
server,2048,191882
client,2048,162892
server,2048,191334
client,2048,164782
server,2048,194088
client,2048,160813
server,2048,189825
client,2048,162950
server,2048,192318
server,2048,192199
client,2048,163113
client,2048,161725
server,2048,191222
server,2048,191952
client,2048,162993
client,2048,162224
server,2048,190723
client,2048,163034
server,2048,192268
client,2048,164642
server,2048,193636
client,2048,162353
server,2048,191425
client,2048,163456
server,2048,191525
client,2048,166460
server,2048,195411
client,2048,181182
server,2048,236475
client,2048,163152
server,2048,191943
server,2048,191167
client,2048,162528
client,2048,162129
server,2048,191059
client,2048,165780
server,2048,194582
client,2048,164733
server,2048,193596
client,2048,161323
server,2048,190209
client,2048,162220
server,2048,192041
client,2048,161466
server,2048,190244
client,2048,162913
server,2048,191891
client,2048,163839
server,2048,192790
client,2048,162468
server,2048,191475
server,2048,192553
client,2048,163202
client,2048,162812
server,2048,191788
client,2048,161771
server,2048,190745
client,2048,164111
server,2048,193448
client,2048,161628
server,2048,190610
client,2048,162665
server,2048,192149
client,2048,163195
server,2048,192184
server,2048,190955
client,2048,161716
client,2048,163121
server,2048,192224
client,2048,161758
server,2048,190920
client,2048,162017
server,2048,191432
client,2048,161625
server,2048,190552
client,2048,161662
server,2048,191018
client,2048,163396
server,2048,192758
server,2048,191399
client,2048,162444
client,2048,162070
server,2048,191434
client,2048,162720
server,2048,191612
client,2048,163802
server,2048,192931
client,2048,163466
server,2048,192487
client,2048,162634
server,2048,191487
client,2048,163801
server,2048,192970
client,2048,162902
server,2048,192022
client,2048,162998
server,2048,192036
client,2048,161377
server,2048,190304
client,2048,162402
server,2048,191358
client,2048,162657
server,2048,192039
client,2048,161780
server,2048,191202
client,2048,167413
server,2048,195744
client,2048,162599
server,2048,191618
client,2048,163428
server,2048,192996
client,2048,162789
server,2048,191542
client,2048,160970
server,2048,189994
client,2048,163088
server,2048,191795
client,2048,161852
server,2048,190803
client,2048,164202
server,2048,193637
client,2048,161507
server,2048,190577
client,2048,161549
server,2048,190660
client,2048,163016
server,2048,192017
client,2048,162450
server,2048,191496
client,2048,163773
server,2048,192852
client,2048,161923
server,2048,191277
client,2048,162320
server,2048,191352
client,2048,162732
server,2048,191778
client,2048,163868
server,2048,192996
client,2048,163015
server,2048,192133
server,2048,191520
client,2048,162503
client,2048,161646
server,2048,190615
client,2048,162724
server,2048,191768
client,2048,163358
server,2048,192088
client,2048,161501
server,2048,190329
client,2048,162883
server,2048,192080
client,2048,162382
server,2048,191422
client,2048,161872
server,2048,191146
