endpoint,time
client,151881
server,195633
client,145173
server,188768
client,145136
server,189047
client,147091
server,191022
client,145925
server,189673
client,145307
server,189304
client,146139
server,189975
client,144592
server,188334
client,144935
server,188645
client,146859
server,190533
client,146974
server,190909
client,147437
server,191192
client,145842
server,189964
client,147050
server,190993
client,144519
server,188195
client,144000
server,187591
client,147290
server,191174
server,190573
client,146800
client,146106
server,190367
client,147511
server,191300
client,145066
server,188801
client,154045
server,200515
client,158268
server,204324
client,151085
server,193686
client,147669
server,191405
client,147636
server,191369
client,146066
server,189780
client,146390
server,190020
client,146081
server,189840
client,147076
server,190932
client,144758
server,188266
client,146527
server,191115
client,145542
server,189308
client,146213
server,190009
client,146706
server,190301
client,144755
server,188314
client,146675
server,190770
client,147009
server,190843
client,144750
server,188193
client,145625
server,189193
client,144259
server,187820
client,145189
server,189473
client,146868
server,190566
client,146005
server,189690
client,147236
server,190997
client,147513
server,191248
client,145614
server,189368
client,146037
server,189856
client,144559
server,188107
client,146255
server,190037
client,146008
server,189837
client,145848
server,189415
client,148014
server,191615
client,146675
server,189390
server,191682
client,147602
client,146495
server,190334
client,144356
server,187997
client,147278
server,191102
client,145412
server,189164
client,144349
server,188029
client,145723
server,189377
client,147311
server,191123
client,147148
server,190855
client,145041
server,188777
client,145714
server,189216
client,146810
server,190539
client,145891
server,189540
client,146431
server,190026
client,144369
server,188265
client,145215
server,189118
client,146342
server,190088
client,144372
server,188060
client,145165
server,189066
client,144835
server,188764
client,146276
server,190008
client,146203
server,189896
client,146297
server,190182
client,146672
server,190718
client,146284
server,189996
client,144665
server,188234
client,145458
server,189053
client,145780
server,189573
client,146622
server,190526
client,146620
server,190194
server,189934
client,145791
client,146680
server,189458
client,145077
server,188713
client,145625
server,189304
client,145271
server,189096
client,145141
server,188924
client,145421
server,188980
client,144342
server,188043
client,145260
server,188872
client,147887
server,192950
client,146519
server,190258
client,145170
server,188780
client,145225
server,188843
client,146421
server,189098
client,146076
server,189893
client,144269
server,187986
client,146739
server,190607
client,144986
server,188692
client,146452
server,190120
client,145639
server,189310
client,145036
server,188658
client,144995
server,188885
client,145357
server,189025
client,145859
server,189588
client,146384
server,190213
client,146717
server,190486
client,147016
server,190719
client,147242
server,190924
client,144998
server,188611
client,146069
server,188879
client,147083
server,190649
client,145612
server,189098
client,146729
server,190295
client,145629
server,189506
client,150790
server,194615
client,145046
server,188819
client,145618
server,189312
client,145169
server,189010
client,144407
server,188059
client,145674
server,189665
client,144198
server,187847
client,144933
server,188678
client,146716
server,190445
client,144912
server,188763
client,144487
server,188300
client,145823
server,189492
client,144749
server,188514
client,145177
server,188765
client,145689
server,188253
client,146436
server,190262
client,147247
server,190961
client,146113
server,189850
client,146361
server,189893
client,145492
server,189341
client,146352
server,190145
client,146786
server,190456
client,145401
server,189036
client,146542
server,190593
client,147269
server,191018
client,145994
server,189734
client,145857
server,189493
client,146526
server,190334
client,144510
server,188572
client,145145
server,188950
client,144992
server,188645
client,146075
server,189858
client,146839
server,190628
client,146450
server,190637
client,146128
server,189729
client,145350
server,189065
client,145978
server,189648
client,147206
server,191224
client,144424
server,188604
client,146522
server,190278
client,144799
server,187230
client,147082
server,190689
client,146449
server,190133
client,145473
server,189432
client,146455
server,190167
client,146168
server,190077
client,145043
server,188752
client,145356
server,189363
client,144741
server,188516
client,146852
server,190675
client,146763
server,190476
client,146050
server,189930
client,146446
server,190080
client,144538
server,188230
client,145665
server,189309
client,144863
server,188655
client,147792
server,191510
client,145286
server,188881
client,146588
server,190392
client,146914
server,190912
client,145916
server,189544
client,146987
server,190625
client,146467
server,190245
client,147011
server,190841
client,152179
server,195884
client,145278
server,188953
client,146925
server,190675
client,146898
server,190638
client,146457
server,190276
client,145845
server,189575
client,146017
server,189638
client,146914
server,190884
client,144797
server,188520
client,146345
server,189875
client,146551
server,190115
client,146778
server,190584
client,146572
server,190402
client,144803
server,188361
