endpoint,keylen,time
client,1024,149665
server,1024,197425
server,1024,195265
client,1024,147636
server,1024,191258
client,1024,143831
server,1024,305880
client,1024,182389
client,1024,182299
server,1024,238511
client,2048,188565
server,2048,242464
client,2048,201006
server,2048,251366
client,2048,235752
server,2048,288609
client,2048,165164
server,2048,218357
client,2048,159719
server,2048,205858
client,4096,269308
server,4096,313709
server,4096,283320
client,4096,238220
client,4096,241886
server,4096,287713
client,4096,252075
server,4096,296412
server,4096,285504
client,4096,240773
server,8192,1129119
client,8192,1079734
client,8192,968299
server,8192,1017446
client,8192,897379
server,8192,942228
client,8192,896113
server,8192,940527
client,8192,878102
server,8192,923687
