endpoint,keylen,time
client,1024,148420
server,1024,196247
client,1024,147372
server,1024,194363
server,1024,199547
client,1024,149802
client,1024,148984
server,1024,195653
server,1024,195479
client,1024,147170
client,2048,166393
server,2048,214592
client,2048,162066
server,2048,210651
client,2048,159791
server,2048,207375
server,2048,210863
client,2048,162784
client,2048,161464
server,2048,208103
client,4096,278797
server,4096,327209
client,4096,258823
server,4096,311454
client,4096,256869
server,4096,304469
client,4096,254095
server,4096,300916
client,4096,253284
server,4096,300342
server,8192,1097689
client,8192,1049707
client,8192,947247
server,8192,995628
client,8192,944196
server,8192,1013005
client,8192,933575
server,8192,981218
server,8192,996664
client,8192,948290
