endpoint,keylen,time
client,2048,152021
server,2048,195700
server,2048,188897
client,2048,145271
client,2048,144984
server,2048,188655
server,2048,190625
client,2048,146966
client,2048,147322
server,2048,191213
client,2048,147300
server,2048,189919
client,2048,147849
server,2048,191700
client,2048,146370
server,2048,189044
server,2048,189280
client,2048,145684
client,2048,145101
server,2048,188878
client,2048,146737
server,2048,190517
client,2048,147194
server,2048,190821
client,2048,146832
server,2048,190413
server,2048,191896
client,2048,148152
client,2048,147148
server,2048,190822
server,2048,188482
client,2048,144839
client,2048,145416
server,2048,189023
server,2048,189912
client,2048,146208
server,2048,191201
client,2048,147410
client,2048,144713
server,2048,187302
client,2048,145169
server,2048,188984
client,2048,148082
server,2048,191840
client,2048,147105
server,2048,190891
client,2048,146378
server,2048,190364
client,2048,146154
server,2048,189958
client,2048,145862
server,2048,189496
client,2048,146833
server,2048,190635
client,2048,145922
server,2048,189653
server,2048,190068
client,2048,145888
client,2048,146299
server,2048,189911
client,2048,145990
server,2048,188702
server,2048,190291
client,2048,146542
server,2048,188403
client,2048,144773
client,2048,146188
server,2048,190011
server,2048,191264
client,2048,147463
client,2048,146732
server,2048,190436
server,2048,190602
client,2048,146794
client,2048,146344
server,2048,189999
client,2048,146002
server,2048,189816
client,2048,146889
server,2048,190505
client,2048,145858
server,2048,189296
server,2048,189195
client,2048,145216
client,2048,146332
server,2048,189952
client,2048,144530
server,2048,188321
client,2048,146469
server,2048,190246
client,2048,145868
server,2048,189719
server,2048,190048
client,2048,146641
client,2048,145460
server,2048,188982
client,2048,144753
server,2048,188610
client,2048,146321
server,2048,190021
client,2048,144461
server,2048,188142
client,2048,144182
server,2048,188004
client,2048,146187
server,2048,189940
client,2048,146103
server,2048,189883
client,2048,146096
server,2048,190199
client,2048,145519
server,2048,189151
client,2048,146142
server,2048,190431
client,2048,145882
server,2048,189393
client,2048,146546
server,2048,190227
client,2048,146385
server,2048,190189
client,2048,146231
server,2048,189705
client,2048,144588
server,2048,188765
client,2048,146545
server,2048,190241
client,2048,146550
server,2048,189157
server,2048,189670
client,2048,145998
client,2048,145896
server,2048,189619
client,2048,145092
server,2048,188721
client,2048,147033
server,2048,190729
client,2048,145209
server,2048,188972
client,2048,147612
server,2048,191255
client,2048,146905
server,2048,190515
client,2048,146392
server,2048,190075
client,2048,146986
server,2048,190624
client,2048,145092
server,2048,188973
client,2048,146305
server,2048,190203
client,2048,146444
server,2048,190146
client,2048,151028
server,2048,195714
client,2048,145532
server,2048,189904
client,2048,146412
server,2048,189894
client,2048,146424
server,2048,190231
client,2048,144974
server,2048,188508
client,2048,147320
server,2048,190993
client,2048,146615
server,2048,190353
client,2048,144986
server,2048,188638
client,2048,147866
server,2048,191832
client,2048,146855
server,2048,190554
client,2048,145869
server,2048,189666
client,2048,146593
server,2048,190262
server,2048,190341
client,2048,146743
client,2048,145770
server,2048,190114
client,2048,145538
server,2048,189295
client,2048,145788
server,2048,189556
client,2048,147309
server,2048,190963
client,2048,145522
server,2048,189221
client,2048,147555
server,2048,191249
client,2048,146468
server,2048,190187
client,2048,145708
server,2048,189564
client,2048,147117
server,2048,190836
client,2048,176463
server,2048,221302
client,2048,147134
server,2048,189823
client,2048,146735
server,2048,190566
client,2048,146388
server,2048,190062
client,2048,145832
server,2048,189613
client,2048,146285
server,2048,189947
client,2048,146125
server,2048,190089
client,2048,146337
server,2048,189970
client,2048,144585
server,2048,188251
client,2048,153279
server,2048,197109
client,2048,146354
server,2048,189980
client,2048,145929
server,2048,189778
client,2048,147095
server,2048,190905
client,2048,146404
server,2048,190060
client,2048,146632
server,2048,190442
client,2048,145860
server,2048,189556
client,2048,145889
server,2048,189571
client,2048,146558
server,2048,190267
client,2048,145481
server,2048,189135
client,2048,146613
server,2048,190348
client,2048,147270
server,2048,191004
client,2048,146925
server,2048,189479
client,2048,147407
server,2048,190640
client,2048,146434
server,2048,190052
client,2048,146457
server,2048,190778
client,2048,146763
server,2048,190495
client,2048,146907
server,2048,190959
client,2048,147558
server,2048,191527
client,2048,146783
server,2048,190340
client,2048,145249
server,2048,189204
client,2048,146007
server,2048,189593
client,2048,146458
server,2048,190146
client,2048,146163
server,2048,189899
client,2048,146558
server,2048,190126
client,2048,145931
server,2048,189920
client,2048,145960
server,2048,189922
client,2048,146489
server,2048,190240
client,2048,147105
server,2048,190779
client,2048,146191
server,2048,189938
client,2048,146171
server,2048,189913
client,2048,146005
server,2048,189608
client,2048,147279
server,2048,190845
client,2048,145693
