endpoint,time
client,152641
server,195218
client,146409
server,191880
client,145613
server,189913
server,190692
client,146930
server,189138
client,145642
server,189075
client,145506
server,190581
client,146312
client,145099
server,188667
server,190096
client,146341
server,191542
client,147838
server,190364
client,146736
server,190172
client,146272
client,143973
server,187499
client,146357
server,190076
client,145480
server,189021
server,189622
client,145868
client,144296
server,187966
client,145976
server,189620
server,189430
client,145666
client,144039
server,187681
server,189366
client,145709
client,146774
server,190453
server,188196
client,144473
client,144224
server,188017
server,191565
client,147838
server,189714
client,146055
client,144955
server,188689
server,189836
client,146176
client,146230
server,189751
server,189319
client,145583
server,188973
client,145456
server,189456
client,145584
client,144090
server,187616
client,145213
server,188847
client,146040
server,189712
client,145539
server,189134
client,143873
server,187495
server,189002
client,145357
server,189633
client,146102
client,144121
server,187926
server,189219
client,145604
client,146326
server,190045
client,144946
server,188573
client,144564
server,188132
server,189681
client,145898
client,145621
server,189281
server,187968
client,144351
client,145950
server,189676
server,189269
client,145638
client,146639
server,190265
client,144631
server,188260
client,145761
server,189418
client,146283
server,189989
server,189356
client,145670
server,191632
client,148118
client,146491
server,189977
client,143759
server,187386
client,146389
server,190452
client,145618
server,189414
client,143937
server,187609
client,146018
server,189661
client,144185
server,186797
client,144089
server,187653
server,188758
client,145168
client,146933
server,190671
client,145723
server,189561
server,189521
client,145831
server,190322
client,146562
server,189871
client,146136
client,145263
server,188860
client,147231
server,191166
server,187991
client,144287
server,188883
client,145367
server,189266
client,145678
client,145702
server,189398
client,144425
server,187968
client,144669
server,188222
server,188876
client,145394
client,145543
server,189249
client,145704
server,189150
server,189286
client,145613
server,190755
client,147171
client,145074
server,188721
client,145761
server,189559
server,187798
client,144220
server,188924
client,145242
server,188930
client,145273
client,144521
server,188177
server,189346
client,145711
server,189419
client,145732
server,189138
client,145399
server,189459
client,145570
server,190147
client,146483
server,189682
client,145691
server,189092
client,145553
server,189652
client,145909
server,188693
client,145115
server,190355
client,146743
server,190631
client,146909
server,189240
client,145350
server,189587
client,145844
server,189646
client,145878
server,189391
client,145727
server,189901
client,146262
server,190322
client,146655
server,187987
client,144434
server,189106
client,145401
server,189683
client,145995
server,190220
client,146671
server,190668
client,147021
server,188986
client,145242
server,189619
client,145946
server,189071
client,145438
server,187629
client,144040
server,188627
client,144992
server,189653
client,145847
server,188685
client,145030
server,188046
client,144378
server,187572
client,144036
server,190695
client,147030
server,188245
client,144575
server,190380
client,146748
server,190016
client,146422
server,190169
client,146544
server,187838
client,144168
server,188504
client,144826
server,189434
client,145728
server,186995
client,144345
server,189662
client,146089
server,189661
client,145902
server,189349
client,145742
server,188895
client,145282
server,188933
client,145323
server,189298
client,145558
server,190218
client,146751
server,189459
client,145910
server,189444
client,145684
client,144858
server,188556
server,187750
client,143929
server,188229
client,144569
server,188900
client,145366
server,189338
client,145631
server,188888
client,145308
server,189683
client,146249
server,188982
client,145286
server,189412
client,145956
server,188302
client,144313
server,187679
client,144190
server,187961
client,144317
server,189989
client,146036
server,189341
client,145676
server,188532
client,144844
server,191346
client,147687
server,189899
client,146223
server,188358
client,144565
server,188576
client,144923
server,187963
client,144308
server,189827
client,146218
server,188702
client,145101
server,188798
client,145220
server,189787
client,145996
server,188992
client,145354
server,189332
client,145572
server,189328
client,145688
server,190116
client,146372
server,188615
client,144826
server,187774
client,144056
server,188517
client,144811
server,187978
client,144372
server,189356
client,145544
server,188715
client,144989
server,187743
client,144209
server,189232
client,145561
server,188891
client,145348
server,190024
client,146493
server,190625
client,146958
server,189597
client,145959
server,188219
client,144185
server,188544
client,145076
server,187195
client,143694
server,187636
client,145002
server,188639
client,144142
server,190132
client,146210
server,188232
client,144557
server,188270
client,144598
server,188597
client,144952
server,189935
client,146406
server,187962
client,144181
server,188317
client,144644
server,187870
client,144245
server,189249
client,145558
server,190305
client,146192
server,187825
client,144135
server,190097
client,146379
server,190137
client,146688
server,189628
client,145907
server,187911
client,144248
server,187600
client,143975
server,189612
client,146418
server,188514
client,144786
server,189356
client,145719
server,189697
client,146042
server,190409
client,146755
server,187808
client,144059
server,189690
client,146041
server,189432
client,145716
server,189350
client,145509
server,188029
client,144336
server,189158
client,145446
server,189763
client,146154
server,189055
client,145452
server,189264
client,145644
server,188672
client,145039
server,188889
client,145219
server,189214
client,145419
server,187695
client,144064
server,189391
client,145861
server,189174
client,145550
server,189149
client,145509
server,189890
client,146263
server,190347
client,146731
server,188358
client,144423
server,189515
client,146016
server,189625
client,146019
server,188376
client,144371
server,189610
client,145919
server,190378
client,146560
server,189357
client,145679
server,189253
client,145580
server,191084
client,147265
server,188613
client,145015
server,189517
client,145792
server,189054
client,145370
client,145381
server,188994
server,190213
client,146528
server,190536
client,146967
server,189395
client,145841
server,189306
client,145863
server,190555
client,146904
server,190279
client,146599
server,188720
client,145019
server,188576
client,144830
server,189729
client,146103
server,189405
client,145737
server,187979
client,144158
server,189249
client,145509
server,189636
client,145842
server,187996
client,144380
server,188865
client,145146
server,187765
client,143976
server,190275
client,146594
server,189155
client,145556
server,189347
client,145718
server,188093
client,144457
server,187843
client,144218
server,187883
client,144274
server,190864
client,147231
server,187589
client,143864
server,188179
client,144454
server,189430
client,145654
server,188165
client,144451
server,188469
client,144673
server,189588
client,146067
server,189532
client,146046
server,189550
client,145762
server,189968
client,146395
server,189824
client,146083
server,189822
client,146059
server,187953
client,144208
server,190002
client,146248
server,189348
client,145608
server,187914
client,144340
server,189687
client,145880
server,187543
client,143992
server,187877
client,144033
server,188376
client,144755
server,189449
client,145727
server,190408
client,146691
server,188901
client,145131
server,189661
client,145933
server,189431
client,145570
server,188186
client,144461
server,189915
client,145899
server,189828
client,146210
server,190278
client,146576
server,192005
client,148322
server,189155
client,145471
server,189198
client,145467
server,187902
client,144387
server,187746
client,144178
server,189923
client,146276
server,189624
client,145858
server,189869
client,146279
server,191972
client,148354
server,188563
client,145020
server,188933
