endpoint,min_input,max_input,time
server,32,8192,203985
client,32,8192,204470
server,32,8192,197371
client,32,8192,197858
server,32,8192,194767
client,32,8192,195247
server,32,8192,196722
client,32,8192,197217
server,32,8192,194901
client,32,8192,195368
server,32,8192,194529
client,32,8192,194987
server,32,8192,194486
client,32,8192,195025
server,32,8192,198321
client,32,8192,198824
server,32,8192,478043
client,32,8192,478548
server,32,8192,194390
client,32,8192,194854
server,32,8192,193112
client,32,8192,193562
server,32,8192,195656
client,32,8192,196129
server,32,8192,196270
client,32,8192,196728
server,32,8192,194434
client,32,8192,194898
server,32,8192,194902
client,32,8192,195354
server,32,8192,475364
client,32,8192,475875
server,32,8192,197469
client,32,8192,197912
server,32,8192,193579
client,32,8192,194034
server,32,8192,195314
client,32,8192,195791
server,32,8192,195406
client,32,8192,195868
server,32,8192,196178
client,32,8192,196653
server,32,8192,195634
client,32,8192,196100
server,32,8192,194385
client,32,8192,194889
server,32,8192,194838
client,32,8192,195325
server,32,8192,194848
client,32,8192,195316
server,32,8192,203750
client,32,8192,204209
server,32,8192,194419
client,32,8192,194908
server,32,8192,195411
client,32,8192,195869
server,32,8192,193461
client,32,8192,193912
server,32,8192,196002
client,32,8192,196416
server,32,8192,196914
client,32,8192,197425
server,32,8192,195294
client,32,8192,195751
server,32,8192,195096
client,32,8192,195576
server,32,8192,195164
client,32,8192,195617
server,32,8192,193908
client,32,8192,194360
server,32,8192,201693
client,32,8192,202165
server,32,8192,195632
client,32,8192,196130
server,32,8192,192927
client,32,8192,193418
server,32,8192,195298
client,32,8192,195771
server,32,8192,194907
client,32,8192,195381
server,32,8192,195095
client,32,8192,195640
server,32,8192,193436
client,32,8192,193952
server,32,8192,194685
client,32,8192,195168
server,32,8192,194442
client,32,8192,194923
server,32,8192,195535
client,32,8192,196007
server,32,8192,203504
client,32,8192,203949
server,32,8192,194025
client,32,8192,194451
server,32,8192,195504
client,32,8192,195939
server,32,8192,194923
client,32,8192,195504
server,32,8192,195021
client,32,8192,195579
server,32,8192,196100
client,32,8192,196576
server,32,8192,194038
client,32,8192,194480
server,32,8192,196077
client,32,8192,196599
server,32,8192,194705
client,32,8192,195191
server,32,8192,198294
client,32,8192,198747
server,32,8192,196689
client,32,8192,197160
server,32,8192,195327
client,32,8192,195800
server,32,8192,196298
client,32,8192,196764
server,32,8192,195119
client,32,8192,195578
server,32,8192,195595
client,32,8192,196098
server,32,8192,195971
client,32,8192,196457
server,32,8192,195026
client,32,8192,195561
server,32,8192,195451
client,32,8192,195940
server,32,8192,195414
client,32,8192,195866
server,32,8192,199903
client,32,8192,200392
server,32,8192,195211
client,32,8192,195698
server,32,8192,195862
client,32,8192,196304
server,32,8192,195185
client,32,8192,195646
server,32,8192,194623
client,32,8192,195113
server,32,8192,194699
client,32,8192,195271
server,32,8192,195433
client,32,8192,195877
server,32,8192,194502
client,32,8192,194972
server,32,8192,195951
client,32,8192,196436
server,32,8192,195438
client,32,8192,195893
server,32,8192,198404
client,32,8192,198874
server,32,8192,194774
client,32,8192,195244
server,32,8192,194862
client,32,8192,195367
server,32,8192,194818
client,32,8192,195317
server,32,8192,195904
client,32,8192,196361
server,32,8192,197289
client,32,8192,197763
server,32,8192,196786
client,32,8192,197255
server,32,8192,194736
client,32,8192,195241
server,32,8192,194554
client,32,8192,195035
server,32,8192,195231
client,32,8192,195700
server,32,8192,206541
client,32,8192,207049
server,32,8192,193590
client,32,8192,194067
server,32,8192,195485
client,32,8192,195955
server,32,8192,194623
client,32,8192,195073
server,32,8192,194798
client,32,8192,195285
server,32,8192,195543
client,32,8192,195991
server,32,8192,195975
client,32,8192,196413
server,32,8192,194152
client,32,8192,194607
server,32,8192,194475
client,32,8192,194973
server,32,8192,201583
client,32,8192,202057
server,32,8192,195239
client,32,8192,195666
server,32,8192,194941
client,32,8192,195380
server,32,8192,195127
client,32,8192,195649
server,32,8192,193227
client,32,8192,193747
server,32,8192,195776
client,32,8192,196267
server,32,8192,194985
client,32,8192,195500
server,32,8192,499473
client,32,8192,499984
server,32,8192,196746
client,32,8192,197262
server,32,8192,198053
client,32,8192,198550
server,32,8192,195127
client,32,8192,195696
server,32,8192,194114
client,32,8192,194612
server,32,8192,195126
client,32,8192,195570
server,32,8192,195026
client,32,8192,195505
server,32,8192,195341
client,32,8192,195819
