endpoint,min_input,max_input,time
server,32,8192,207616
client,32,8192,208110
server,32,8192,204477
client,32,8192,204959
server,32,8192,207750
client,32,8192,208214
server,32,8192,200468
client,32,8192,200974
server,32,8192,200421
client,32,8192,200917
server,32,8192,200244
client,32,8192,200710
server,32,8192,201595
client,32,8192,202087
server,32,8192,207522
client,32,8192,208030
server,32,8192,202719
client,32,8192,203270
server,32,8192,197898
client,32,8192,198374
server,32,8192,199798
client,32,8192,200271
server,32,8192,203429
client,32,8192,203907
server,32,8192,200756
client,32,8192,201251
server,32,8192,201686
client,32,8192,202194
server,32,8192,199771
client,32,8192,200271
server,32,8192,200468
client,32,8192,200906
server,32,8192,202569
client,32,8192,203077
server,32,8192,201340
client,32,8192,201877
server,32,8192,202341
client,32,8192,202868
server,32,8192,199574
client,32,8192,200058
server,32,8192,200761
client,32,8192,201280
server,32,8192,204996
client,32,8192,205562
server,32,8192,199934
client,32,8192,200414
server,32,8192,202179
client,32,8192,202643
server,32,8192,200570
client,32,8192,201016
server,32,8192,200758
client,32,8192,201294
server,32,8192,203988
client,32,8192,204529
server,32,8192,200368
client,32,8192,200850
server,32,8192,199100
client,32,8192,199573
server,32,8192,201671
client,32,8192,202202
server,32,8192,206164
client,32,8192,206672
server,32,8192,202038
client,32,8192,202515
server,32,8192,199575
client,32,8192,200048
server,32,8192,200989
client,32,8192,201554
server,32,8192,200386
client,32,8192,200912
server,32,8192,202927
client,32,8192,203418
server,32,8192,201613
client,32,8192,202066
server,32,8192,200804
client,32,8192,201305
server,32,8192,201270
client,32,8192,201786
server,32,8192,200463
client,32,8192,200944
server,32,8192,204585
client,32,8192,205047
server,32,8192,200880
client,32,8192,201398
server,32,8192,200402
client,32,8192,200862
server,32,8192,201227
client,32,8192,201688
server,32,8192,203624
client,32,8192,204154
server,32,8192,203801
client,32,8192,204308
server,32,8192,199409
client,32,8192,199854
server,32,8192,199895
client,32,8192,200387
server,32,8192,198620
client,32,8192,199104
server,32,8192,205483
client,32,8192,205966
server,32,8192,199587
client,32,8192,200076
server,32,8192,200078
client,32,8192,200561
server,32,8192,200984
client,32,8192,201488
server,32,8192,202625
client,32,8192,203160
server,32,8192,201870
client,32,8192,202341
server,32,8192,199295
client,32,8192,199788
server,32,8192,201298
client,32,8192,201838
server,32,8192,199144
client,32,8192,199669
server,32,8192,204746
client,32,8192,205215
server,32,8192,200978
client,32,8192,201458
server,32,8192,223509
client,32,8192,224009
