endpoint,data_size,time
client,1048576,206092
server,1048576,205111
server,1048576,198099
client,1048576,202933
server,1048576,195554
client,1048576,196398
server,1048576,195898
client,1048576,196752
server,1048576,197253
client,1048576,198108
server,1048576,196894
client,1048576,197739
server,1048576,196436
client,1048576,197364
server,1048576,195950
client,1048576,196815
server,1048576,193908
client,1048576,194742
server,1048576,196701
client,1048576,197539
server,1048576,197468
client,1048576,198345
server,1048576,196352
client,1048576,197254
server,1048576,194814
client,1048576,195676
server,1048576,195443
client,1048576,196366
server,1048576,193805
client,1048576,194660
server,1048576,195688
client,1048576,196638
server,1048576,194957
client,1048576,195817
server,1048576,196141
client,1048576,197018
server,1048576,197000
client,1048576,197874
server,1048576,196920
client,1048576,197761
server,1048576,196046
client,1048576,196965
server,1048576,196791
client,1048576,197699
server,1048576,196270
client,1048576,197142
server,1048576,199211
client,1048576,200074
server,1048576,196577
client,1048576,197911
server,1048576,197250
client,1048576,198129
server,1048576,195991
client,1048576,196870
server,1048576,194551
client,1048576,195421
server,1048576,195899
client,1048576,196749
server,1048576,196433
client,1048576,197258
server,1048576,195393
client,1048576,196214
server,1048576,196135
client,1048576,196977
server,1048576,197457
client,1048576,198286
server,1048576,196862
client,1048576,197754
server,1048576,196249
client,1048576,197109
server,1048576,197961
client,1048576,198842
server,1048576,197338
client,1048576,198174
server,1048576,195424
client,1048576,196240
server,1048576,196405
client,1048576,197264
server,1048576,194300
client,1048576,195120
server,1048576,196376
client,1048576,197233
server,1048576,197307
client,1048576,198167
server,1048576,194084
client,1048576,194950
server,1048576,196914
client,1048576,197712
server,1048576,195986
client,1048576,196858
server,1048576,196912
client,1048576,197743
server,1048576,197258
client,1048576,198088
server,1048576,196223
client,1048576,197057
server,1048576,195320
client,1048576,196162
server,1048576,197697
client,1048576,198554
server,1048576,195508
client,1048576,196384
server,1048576,195697
client,1048576,196516
server,1048576,194071
client,1048576,194939
server,1048576,196666
client,1048576,197510
server,1048576,196816
client,1048576,197638
server,1048576,194568
client,1048576,195405
server,1048576,195313
client,1048576,196192
server,1048576,196568
client,1048576,197415
server,1048576,196807
client,1048576,197666
server,1048576,195002
client,1048576,195903
server,1048576,196477
client,1048576,197316
server,1048576,196855
client,1048576,197739
server,1048576,196815
client,1048576,197677
server,1048576,195938
client,1048576,196834
server,1048576,196180
client,1048576,197070
server,1048576,197984
client,1048576,198872
server,1048576,196919
client,1048576,197790
server,1048576,195575
client,1048576,196474
server,1048576,195199
client,1048576,196068
server,1048576,196319
client,1048576,197155
server,1048576,195532
client,1048576,196380
server,1048576,194373
client,1048576,195231
server,1048576,195879
