endpoint,min_input,max_input,time
server,32,8192,226364
client,32,8192,226870
server,32,8192,213359
client,32,8192,213776
server,32,8192,196349
client,32,8192,196811
server,32,8192,198962
client,32,8192,199432
server,32,8192,194338
client,32,8192,194827
server,32,8192,194606
client,32,8192,195087
server,32,8192,194077
client,32,8192,194580
server,32,8192,194396
client,32,8192,194894
server,32,8192,195180
client,32,8192,195656
server,32,8192,195851
client,32,8192,196331
server,32,8192,194081
client,32,8192,194593
server,32,8192,194673
client,32,8192,195178
server,32,8192,196760
client,32,8192,197226
server,32,8192,195254
client,32,8192,195699
server,32,8192,196022
client,32,8192,196504
server,32,8192,195543
client,32,8192,196066
server,32,8192,192301
client,32,8192,192795
server,32,8192,193279
client,32,8192,193728
server,32,8192,194740
client,32,8192,195208
server,32,8192,498038
client,32,8192,498568
server,32,8192,193892
client,32,8192,194361
server,32,8192,198951
client,32,8192,199421
server,32,8192,193275
client,32,8192,193793
server,32,8192,194507
client,32,8192,194995
server,32,8192,192825
client,32,8192,193279
server,32,8192,193970
client,32,8192,194434
server,32,8192,195130
client,32,8192,195622
server,32,8192,193202
client,32,8192,193733
server,32,8192,194568
client,32,8192,195023
server,32,8192,194061
client,32,8192,194517
server,32,8192,193761
client,32,8192,194232
server,32,8192,198773
client,32,8192,199274
server,32,8192,193606
client,32,8192,194036
server,32,8192,193352
client,32,8192,193796
server,32,8192,193524
client,32,8192,193998
server,32,8192,193731
client,32,8192,194196
server,32,8192,195422
client,32,8192,195906
server,32,8192,193514
client,32,8192,194029
server,32,8192,193635
client,32,8192,194082
server,32,8192,195515
client,32,8192,195983
server,32,8192,196511
client,32,8192,197051
server,32,8192,194945
client,32,8192,195458
server,32,8192,194614
client,32,8192,195083
server,32,8192,193110
client,32,8192,193599
server,32,8192,194908
client,32,8192,195402
server,32,8192,193454
client,32,8192,193953
server,32,8192,194765
client,32,8192,195213
server,32,8192,194227
client,32,8192,194664
server,32,8192,194879
client,32,8192,195373
server,32,8192,193720
client,32,8192,194245
server,32,8192,198059
client,32,8192,198479
server,32,8192,195121
client,32,8192,195581
server,32,8192,194685
client,32,8192,195208
server,32,8192,193216
client,32,8192,193730
server,32,8192,195241
client,32,8192,195725
server,32,8192,193633
client,32,8192,194076
server,32,8192,194979
client,32,8192,195500
server,32,8192,192727
client,32,8192,193239
server,32,8192,194070
client,32,8192,194534
server,32,8192,194740
client,32,8192,195246
server,32,8192,201507
client,32,8192,202015
server,32,8192,192457
client,32,8192,192967
server,32,8192,194025
client,32,8192,194498
server,32,8192,195154
client,32,8192,195602
server,32,8192,193663
client,32,8192,194138
server,32,8192,194359
client,32,8192,194823
server,32,8192,193967
client,32,8192,194414
server,32,8192,194907
client,32,8192,195359
server,32,8192,193457
client,32,8192,193942
server,32,8192,193808
client,32,8192,194286
server,32,8192,199025
client,32,8192,199506
server,32,8192,193723
client,32,8192,194179
server,32,8192,195337
client,32,8192,195815
server,32,8192,193579
client,32,8192,194089
server,32,8192,194881
client,32,8192,195379
server,32,8192,192809
client,32,8192,193300
server,32,8192,194923
