endpoint,min_input,max_input,time
server,32,8192,206490
client,32,8192,207030
server,32,8192,194425
client,32,8192,194894
server,32,8192,192774
client,32,8192,193276
server,32,8192,192547
client,32,8192,193059
server,32,8192,198378
client,32,8192,198894
server,32,8192,193860
client,32,8192,194340
server,32,8192,194132
client,32,8192,194605
server,32,8192,192304
client,32,8192,192819
server,32,8192,197062
client,32,8192,197600
server,32,8192,194808
client,32,8192,195273
server,32,8192,196914
client,32,8192,197401
server,32,8192,194834
client,32,8192,195358
server,32,8192,193667
client,32,8192,194168
server,32,8192,194313
client,32,8192,194788
server,32,8192,198736
client,32,8192,199187
server,32,8192,194734
client,32,8192,195232
server,32,8192,194110
client,32,8192,194619
server,32,8192,193102
client,32,8192,193579
server,32,8192,194665
client,32,8192,195137
server,32,8192,194290
client,32,8192,194822
server,32,8192,193512
client,32,8192,193971
server,32,8192,195481
client,32,8192,195952
server,32,8192,194038
client,32,8192,194487
server,32,8192,200157
client,32,8192,200650
server,32,8192,195473
client,32,8192,195979
server,32,8192,194039
client,32,8192,194521
server,32,8192,195238
client,32,8192,195679
server,32,8192,194531
client,32,8192,195041
server,32,8192,194226
client,32,8192,194751
server,32,8192,196301
client,32,8192,196748
server,32,8192,193700
client,32,8192,194158
server,32,8192,195509
client,32,8192,196032
server,32,8192,194319
client,32,8192,194800
server,32,8192,198988
client,32,8192,199412
server,32,8192,194534
client,32,8192,195051
server,32,8192,191950
client,32,8192,192448
server,32,8192,195277
client,32,8192,195793
server,32,8192,193374
client,32,8192,193838
server,32,8192,191763
client,32,8192,192220
server,32,8192,195713
client,32,8192,196253
server,32,8192,194529
client,32,8192,195078
server,32,8192,191965
client,32,8192,192410
server,32,8192,195082
client,32,8192,195532
server,32,8192,199505
client,32,8192,199981
server,32,8192,194323
client,32,8192,194750
server,32,8192,193359
client,32,8192,193826
server,32,8192,194068
client,32,8192,194555
server,32,8192,194241
client,32,8192,194721
server,32,8192,193204
client,32,8192,193682
server,32,8192,193436
client,32,8192,193908
server,32,8192,192950
client,32,8192,193453
server,32,8192,194512
client,32,8192,194991
server,32,8192,193861
client,32,8192,194346
server,32,8192,200757
client,32,8192,201260
server,32,8192,193630
client,32,8192,194142
server,32,8192,193988
client,32,8192,194470
server,32,8192,194252
client,32,8192,194701
server,32,8192,195653
client,32,8192,196139
server,32,8192,195277
client,32,8192,195760
server,32,8192,192291
client,32,8192,192755
server,32,8192,194813
client,32,8192,195268
server,32,8192,193746
client,32,8192,194241
server,32,8192,197244
client,32,8192,197738
server,32,8192,194710
client,32,8192,195138
server,32,8192,192536
client,32,8192,193018
server,32,8192,194076
client,32,8192,194563
server,32,8192,194844
client,32,8192,195358
server,32,8192,194962
client,32,8192,195408
server,32,8192,195124
client,32,8192,195593
server,32,8192,194946
client,32,8192,195431
server,32,8192,194172
client,32,8192,194695
server,32,8192,193602
client,32,8192,194082
server,32,8192,198864
client,32,8192,199330
server,32,8192,196653
client,32,8192,197122
server,32,8192,193993
client,32,8192,194465
server,32,8192,194894
client,32,8192,195346
server,32,8192,194375
client,32,8192,194848
server,32,8192,192246
client,32,8192,192770
server,32,8192,193153
client,32,8192,193608
server,32,8192,194097
client,32,8192,194568
server,32,8192,191969
client,32,8192,192456
server,32,8192,194408
client,32,8192,194916
server,32,8192,197106
client,32,8192,197625
server,32,8192,195428
