endpoint,operation,msglen,time
client,hash,8192,185
server,verify,8192,89
server,hash,8192,137
client,verify,8192,91
client,hash,8192,89
server,verify,8192,191
server,hash,8192,89
client,verify,8192,91
client,hash,8192,90
server,verify,8192,90
server,hash,8192,133
client,verify,8192,208
client,hash,8192,89
server,verify,8192,96
server,hash,8192,89
client,verify,8192,150
client,hash,8192,90
server,verify,8192,101
server,hash,8192,109
client,verify,8192,186
client,hash,16384,176
server,verify,16384,188
server,hash,16384,343
client,verify,16384,268
client,hash,16384,210
server,verify,16384,214
server,hash,16384,191
client,verify,16384,173
client,hash,16384,295
server,verify,16384,172
server,hash,16384,172
client,verify,16384,175
client,hash,16384,172
server,verify,16384,175
server,hash,16384,173
client,verify,16384,317
client,hash,16384,180
server,verify,16384,252
server,hash,16384,176
client,verify,16384,259
