endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,212
server,digest,8192,106
client,verify,8192,92
client,digest,8192,88
server,verify,8192,93
server,digest,8192,101
client,verify,8192,92
client,digest,8192,89
server,verify,8192,98
server,digest,8192,152
client,verify,8192,98
client,digest,8192,157
server,verify,8192,92
server,digest,8192,89
client,verify,8192,140
client,digest,8192,89
server,verify,8192,99
server,digest,8192,94
client,verify,8192,91
client,digest,16384,192
server,verify,16384,176
server,digest,16384,270
client,verify,16384,185
client,digest,16384,183
server,verify,16384,185
server,digest,16384,171
client,verify,16384,176
client,digest,16384,171
server,verify,16384,176
server,digest,16384,248
client,verify,16384,206
client,digest,16384,172
server,verify,16384,201
server,digest,16384,172
client,verify,16384,178
client,digest,16384,182
server,verify,16384,207
server,digest,16384,170
client,verify,16384,200
