endpoint,operation,msglen,time
client,hash,4096,49
server,verify,4096,67
server,hash,4096,51
client,verify,4096,92
client,hash,4096,49
server,verify,4096,83
server,hash,4096,57
client,verify,4096,51
client,hash,4096,51
server,verify,4096,57
server,hash,4096,77
client,verify,4096,49
client,hash,4096,48
server,verify,4096,87
server,hash,4096,47
client,verify,4096,51
client,hash,4096,72
server,verify,4096,51
server,hash,4096,48
client,verify,4096,54
client,hash,8192,89
server,verify,8192,91
server,hash,8192,89
client,verify,8192,96
client,hash,8192,89
server,verify,8192,94
server,hash,8192,89
client,verify,8192,92
client,hash,8192,88
server,verify,8192,92
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,93
server,hash,8192,89
client,verify,8192,154
client,hash,8192,88
server,verify,8192,102
server,hash,8192,89
client,verify,8192,92
client,hash,16384,183
server,verify,16384,177
server,hash,16384,172
client,verify,16384,176
client,hash,16384,171
server,verify,16384,175
server,hash,16384,171
client,verify,16384,174
client,hash,16384,172
server,verify,16384,177
server,hash,16384,190
client,verify,16384,176
client,hash,16384,172
server,verify,16384,204
server,hash,16384,170
client,verify,16384,176
client,hash,16384,205
server,verify,16384,174
server,hash,16384,174
client,verify,16384,176
