endpoint,operation,msglen,time
client,encrypt,8192,449
server,decrypt,8192,302
server,encrypt,8192,280
client,decrypt,8192,314
client,encrypt,8192,274
server,decrypt,8192,329
server,encrypt,8192,361
client,decrypt,8192,274
client,encrypt,8192,295
server,decrypt,8192,273
server,encrypt,8192,405
client,decrypt,8192,277
client,encrypt,8192,274
server,decrypt,8192,273
server,encrypt,8192,275
client,decrypt,8192,369
client,encrypt,8192,313
server,decrypt,8192,273
server,encrypt,8192,276
client,decrypt,8192,274
client,encrypt,16384,769
server,decrypt,16384,590
server,encrypt,16384,587
client,decrypt,16384,561
client,encrypt,16384,585
server,decrypt,16384,685
server,encrypt,16384,550
client,decrypt,16384,561
client,encrypt,16384,631
server,decrypt,16384,544
server,encrypt,16384,548
client,decrypt,16384,570
client,encrypt,16384,577
server,decrypt,16384,567
server,encrypt,16384,626
client,decrypt,16384,539
client,encrypt,16384,616
server,decrypt,16384,752
server,encrypt,16384,727
client,decrypt,16384,637
