endpoint,operation,msglen,time
client,encrypt,4096,147
server,decrypt,4096,161
server,encrypt,4096,143
client,decrypt,4096,147
client,encrypt,4096,142
server,decrypt,4096,154
server,encrypt,4096,142
client,decrypt,4096,160
client,encrypt,4096,162
server,decrypt,4096,142
server,encrypt,4096,164
client,decrypt,4096,142
client,encrypt,4096,149
server,decrypt,4096,145
server,encrypt,4096,151
client,decrypt,4096,141
client,encrypt,4096,180
server,decrypt,4096,145
server,encrypt,4096,148
client,decrypt,4096,167
client,encrypt,8192,281
server,decrypt,8192,278
server,encrypt,8192,279
client,decrypt,8192,277
client,encrypt,8192,282
server,decrypt,8192,276
server,encrypt,8192,305
client,decrypt,8192,278
client,encrypt,8192,285
server,decrypt,8192,282
server,encrypt,8192,279
client,decrypt,8192,276
client,encrypt,8192,278
server,decrypt,8192,282
server,encrypt,8192,279
client,decrypt,8192,280
client,encrypt,8192,278
server,decrypt,8192,276
server,encrypt,8192,278
client,decrypt,8192,424
client,encrypt,16384,625
server,decrypt,16384,583
server,encrypt,16384,606
client,decrypt,16384,629
client,encrypt,16384,580
server,decrypt,16384,851
server,encrypt,16384,669
client,decrypt,16384,615
client,encrypt,16384,558
server,decrypt,16384,558
server,encrypt,16384,568
client,decrypt,16384,706
client,encrypt,16384,549
server,decrypt,16384,739
server,encrypt,16384,604
client,decrypt,16384,569
client,encrypt,16384,585
server,decrypt,16384,557
server,encrypt,16384,574
client,decrypt,16384,608
