endpoint,operation,msglen,time
client,encrypt,256,18
server,decrypt,256,14
server,encrypt,256,15
client,decrypt,256,14
client,encrypt,256,14
server,decrypt,256,18
server,encrypt,256,17
client,decrypt,256,19
client,encrypt,256,15
server,decrypt,256,15
server,encrypt,256,14
client,decrypt,256,17
client,encrypt,256,14
server,decrypt,256,16
server,encrypt,256,14
client,decrypt,256,21
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,27
server,decrypt,512,28
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,23
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,22
client,encrypt,512,29
server,decrypt,512,31
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,512,26
server,decrypt,512,22
server,encrypt,512,23
client,decrypt,512,23
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,45
server,decrypt,1024,39
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,44
server,decrypt,1024,59
server,encrypt,1024,40
client,decrypt,1024,39
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,40
server,decrypt,1024,38
server,encrypt,1024,49
client,decrypt,1024,58
client,encrypt,2048,74
server,decrypt,2048,72
server,encrypt,2048,74
client,decrypt,2048,72
client,encrypt,2048,73
server,decrypt,2048,93
server,encrypt,2048,193
client,decrypt,2048,73
client,encrypt,2048,74
server,decrypt,2048,83
server,encrypt,2048,74
client,decrypt,2048,91
client,encrypt,2048,73
server,decrypt,2048,72
server,encrypt,2048,74
client,decrypt,2048,84
client,encrypt,2048,74
server,decrypt,2048,72
server,encrypt,2048,78
client,decrypt,2048,75
