endpoint,operation,msglen,time
client,hash,4096,40
server,verify,4096,42
server,hash,4096,39
client,verify,4096,41
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,40
server,verify,4096,43
server,hash,4096,40
client,verify,4096,42
client,hash,4096,40
server,verify,4096,43
server,hash,4096,40
client,verify,4096,42
client,hash,4096,39
server,verify,4096,54
server,hash,4096,40
client,verify,4096,41
client,hash,8192,75
server,verify,8192,75
server,hash,8192,75
client,verify,8192,76
client,hash,8192,69
server,verify,8192,80
server,hash,8192,74
client,verify,8192,206
client,hash,8192,72
server,verify,8192,76
server,hash,8192,70
client,verify,8192,74
client,hash,8192,71
server,verify,8192,72
server,hash,8192,71
client,verify,8192,74
client,hash,8192,70
server,verify,8192,78
server,hash,8192,70
client,verify,8192,75
client,hash,16384,136
server,verify,16384,140
server,hash,16384,229
client,verify,16384,151
client,hash,16384,132
server,verify,16384,139
server,hash,16384,134
client,verify,16384,138
client,hash,16384,134
server,verify,16384,188
server,hash,16384,133
client,verify,16384,141
client,hash,16384,132
server,verify,16384,137
server,hash,16384,133
client,verify,16384,138
client,hash,16384,132
server,verify,16384,136
server,hash,16384,137
client,verify,16384,197
