endpoint,operation,msglen,time
client,hash,8192,117
server,verify,8192,121
server,hash,8192,120
client,verify,8192,76
client,hash,8192,71
server,verify,8192,113
server,hash,8192,71
client,verify,8192,111
client,hash,8192,102
server,verify,8192,71
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,79
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,75
client,verify,8192,71
client,hash,16384,138
server,verify,16384,133
server,hash,16384,135
client,verify,16384,151
client,hash,16384,153
server,verify,16384,134
server,hash,16384,136
client,verify,16384,134
client,hash,16384,133
server,verify,16384,135
server,hash,16384,134
client,verify,16384,134
client,hash,16384,132
server,verify,16384,146
server,hash,16384,134
client,verify,16384,134
client,hash,16384,135
server,verify,16384,152
server,hash,16384,133
client,verify,16384,222
