endpoint,time
server,84072
client,73660
server,84467
client,73975
server,84225
client,73806
server,83098
client,72710
client,73848
server,84191
server,84245
client,73880
server,84455
client,74078
server,83941
client,73567
server,82940
client,72634
server,87281
client,73431
server,83447
client,73112
server,83244
client,72845
server,83429
client,73061
server,82953
client,72612
server,83492
client,73163
server,83399
client,73047
server,83203
client,72850
server,83683
client,73115
server,84468
client,74077
client,73749
server,84188
client,72540
server,82906
client,74141
server,84475
client,72912
server,83259
client,73086
server,83464
client,73928
server,84241
client,72988
server,83263
client,72834
server,83190
client,73789
server,84220
client,72633
server,82936
server,84482
client,74078
server,83109
client,72766
server,82989
client,72607
server,83305
client,72938
server,84259
client,73888
server,83484
client,73065
server,84282
client,73943
server,84417
client,74084
client,72969
server,83316
server,82839
client,72410
server,83046
client,72711
server,83510
client,72984
client,72787
server,83118
client,73610
server,84126
client,76874
server,87202
server,83982
client,73619
client,73864
server,84208
client,74067
server,84460
server,83468
client,73079
server,83306
client,72920
server,84018
client,73626
server,84290
client,73878
server,83307
client,72833
server,83880
client,73514
server,84074
client,73693
server,83023
client,72721
server,83738
client,73372
server,83903
client,73535
server,83661
client,73275
server,83904
client,73560
server,83400
client,73090
server,83301
client,72924
server,84251
client,73879
client,73451
server,83792
client,73346
server,83843
server,334732
client,324639
server,83127
client,72737
server,83954
client,73626
server,82966
client,72657
server,83807
client,73379
server,83622
client,73223
server,82998
client,72628
client,73793
server,84294
client,73857
server,84230
server,83124
client,72783
client,73652
server,83976
client,73807
server,84106
client,73731
server,84019
server,84301
client,73902
client,72709
server,83065
server,82914
client,72537
server,86786
client,76420
server,84655
client,74232
server,83078
client,72698
server,83795
client,73415
server,82843
client,72492
server,82565
client,72208
client,73877
server,84225
server,84103
client,73654
client,73625
server,84270
server,83365
client,73007
server,83992
client,73624
client,73767
server,84166
client,72473
server,82803
server,83320
client,72956
server,84196
client,73842
server,84247
client,73841
server,84270
client,73954
server,83905
client,73516
server,84020
client,73619
server,83760
client,73424
server,83435
client,73076
server,83964
client,73615
server,84191
client,73891
server,83956
client,73584
server,84770
client,74374
client,72960
server,83342
server,82777
client,72461
server,82995
client,72547
server,83857
client,73468
server,83192
client,72812
server,83411
client,73097
server,84256
client,73885
server,84233
client,73798
server,84414
client,74074
server,83347
client,72996
server,84218
client,73929
server,83693
client,73290
server,84051
client,73691
server,83755
client,73208
server,84015
client,73616
server,83420
client,73059
server,83453
client,73123
server,83395
client,73082
server,84012
client,73612
server,83355
client,72985
server,83309
client,72950
server,84021
client,73646
server,85633
client,75305
server,83439
client,73059
server,84077
client,73689
server,84049
client,73631
server,83941
client,73578
server,83700
client,73389
server,83634
client,73074
server,83926
client,73621
server,84076
client,73783
server,83951
client,73542
server,83745
client,73394
server,84072
client,73684
server,83464
client,73105
server,83994
client,73568
server,83859
client,73393
server,84108
client,73763
server,83552
client,73182
server,84271
client,73738
